shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.003931179369970304,-0.009753214671539494,-0.00591147787241669,0.004149861116501107,0.006420479720040907,-0.00012909418315009183,-0.004652527772955373,0.00041760067733894016,0.0009566750770395012,-0.002652702342590786,0.00513833727894973,0.01525221874840727,0.0031906101751734825,0.002318213011856204,0.005906275436572387,0.025264408897359723,0.0018935918990979276,-0.0064181623523374195,-0.005902777791890268,-0.0014725803402029043,-0.0008844819191085517,-0.00793070551576485,-0.004968106805070328,-0.02571058235461524,-0.00030529851574764003,-0.000541028972275615,0.004988277498822398,0.007715291374913603,-0.005310038458645468,-0.011051109933328116,-0.0017222935049740302,-0.01348130529442847,-0.018851698389768228,-0.009297345146835657,-0.03845480018716344,-0.02383217263794619,-0.03247327036276116,-0.007876034780554424,-0.041823714532327236,-0.053957007716514044,-0.0068488391969247706,-0.02722436088846459,-0.0002628336426417134,-0.006118393677291684,-0.003207771649668293,-0.006494358804578984,-0.017498900803025883,0.0011304227843936122,-0.0023346333527184044,-0.0008329760117207472,-0.004635276890567189,-0.0017962140944291223,0.0029249112620794247,-0.037755810775423906,-0.00406786596701957,-0.005797189600978355,0.0018319247041776838,-0.02568524573441847,0.013153890911251768,-0.3793400335008375
-0.007726340716847281,-0.003275462004302151,0.002011769660426605,-4.3256203385898727e-05,0.005104352727967101,-0.0003508320698452349,-0.012479141246813279,-0.001933466893855744,0.0007186131455551049,-0.02712671756766489,0.009892723004651684,0.024049859842231652,-0.0012225711000030698,0.002454441205373812,-0.010062248714189797,0.02914898954766506,-0.0030195303627326055,0.0004931023071288188,-0.005516874510669874,-0.006858226245887541,-0.03756823937328074,-0.08362163839416274,-0.013991197007295529,0.0044804290191922435,-0.018269561935517584,-0.000340890739658885,0.003287325510597589,0.013962603009958977,-0.0023470867204399984,-0.005787792146616938,0.0023056526808507313,0.0012986960648647447,-0.00668630570962625,0.001705274548548051,-0.0021517939787981995,-0.059405082619488764,-0.0017587457566644277,0.003782486043425662,-0.001703236539773941,0.0028740072294238007,0.0013865289542769623,-0.006100878882476592,-0.0008574699490025293,-0.0003255353319032945,9.310250918173718e-05,-0.0029559673877090835,-0.009746642297982418,0.000299013266952233,-0.0036724570057901176,-0.0034627111972483373,-0.005035607794748972,-0.0023482155519952094,0.00782929704249717,0.0033027936452673786,0.00021205008027560095,-0.007529252878159584,-0.009107777011557098,-0.0024063828405727827,-0.10308725409163873,-0.3491892797319934
-0.0023076114766793342,-0.0033582210167013202,-0.020168839750201107,-0.0071948562896102675,-0.010212702040877394,-0.0011985725218977515,-0.0026697763827746687,-0.004605789785098078,-0.0032119951313363533,-0.0018443751937164143,-0.03453634946146108,-0.0678476734008984,-0.006000912376287433,-0.024288305626983593,-0.007758243562714776,-0.07925791420469232,-0.0071424976821460266,-0.0016705407757045417,0.0018435554755382858,0.0001664746655389342,-0.012068451870850282,-0.01226268456532424,0.0008855139897185288,0.005544424027174295,0.009144906758425667,0.0008976141901978908,-0.005055465352258888,0.02385777192020786,-0.004113903167058052,-0.007903000557087909,-0.012144922850293668,-0.014366162306704592,-0.0026090430745485007,-0.025160046301962967,-0.005009723451240848,-0.012994601734782623,0.0026906549719505047,0.005713576187671175,-0.002951897926808891,0.005821123083042473,-0.007317704612617546,0.0053245422329756395,0.006089546017457202,-0.0012487495542454596,-0.0012712790910342792,0.0043317123729359865,-0.009280437483105341,-0.005432108083154235,-0.0010216336614116482,-0.0005675272507792739,-0.004453805873758731,0.006926195678389427,-0.0055645763797132364,-0.012366843697543973,-0.007525516843775158,-0.0006444026902699639,-0.005385055122640467,-0.0031513098760011116,-0.026607494410293277,-0.4145159128978222
3.68223254987163e-05,-0.00024808239661710705,0.0009372954357763346,0.0012983807217314338,0.005398855240656498,0.0030802199264319467,0.0005174358095962219,0.0031317846475320396,0.0009784926943202038,0.0005550918016259572,-0.0055807602757197775,-0.0002120250690394693,-0.031138845715992656,-0.00131082222227407,0.004965842862073305,0.010531350617777895,-0.00787702619265171,-0.005066300484592341,-0.002151013273428102,-0.0013922823900928767,-0.004414222961760201,-0.002980765172063591,-0.0027741719259393523,-0.0012824630653915073,-0.01836062991084588,-0.00030159124688679755,0.01005087886713357,0.011864706523893601,-0.0034083854571462084,-0.003145166450698639,0.0026915690513487395,-0.02747798820626491,-0.0003390144135175911,-0.0029109685422459898,-0.023287604946948353,-0.004313263370534635,-0.013840804629636659,-0.022926243885505945,-0.01640459259406481,-0.02230973979485777,-0.006969979629286806,0.0023211736716324833,0.00011953766021998075,-1.783554805089375e-05,-0.02658114491763204,-0.004612103449098963,-0.008548403008812608,0.0014153709144444223,-0.004273039908113959,-0.011991262328187534,-0.00944284462993264,-0.003730659159396665,-0.05603689923584274,0.003894771044054545,-0.002231184546864734,-0.00143090631635494,-0.00947915559135195,-0.004264347490712217,0.005636769583833965,-0.30563819095477374
-0.0020481647988354348,-0.004574172790884448,-0.001884666178834238,-0.006517347895429613,0.004923736524375332,-0.010475558242524477,-0.006436859820464784,-0.0005240316158217506,-0.004747935884970473,-0.01640785020654766,-0.001544683514810961,0.01979164252224744,-0.0008505921723740342,-0.005415197654825505,0.005038558713796079,0.02487354303694598,-0.008244383703457469,-0.008894063867587322,-0.0074084342130003285,-0.002264742494952273,0.00014041582412525447,-0.009050273764589474,-0.005263337530282302,-0.02008680819222194,-0.006405055823725573,-0.0006436571094697972,0.009564717483099797,0.011634317240556028,-0.004144093355926928,-0.0048895903219113015,0.003701294412771012,-0.011538057044811149,-0.011786498177749948,-0.005446589900521703,-0.04359606937386634,-0.019183815206072548,-0.04101115322882547,-0.005683732503342967,-0.038011960653387154,-0.04116064371017025,-0.008032211654459354,-0.01354028973893808,-0.0035082749322261427,-0.0021094782255316586,-0.0009398665634586631,-0.009325203015427485,0.0035942891712346004,0.0025744536572548386,-0.007309676319863045,0.0007553165192248808,0.0022640774413319616,-0.0016717597259396284,-0.0002507837526316997,-0.03795158395208612,-0.01836729669820241,-0.015947005709041076,0.006839001654782279,-0.01578320486243206,0.005791007143568703,-0.38939028475711884
-0.01214969887436454,0.0011949303915915952,0.0028033569283048296,0.000991111992671129,0.017033878563490083,0.0037868162068178143,-0.0029219217876347674,0.014793760435681943,0.0016537436579383575,0.0006559070586658026,0.008123758526510415,0.02303201493375029,0.0018424485731219824,0.002270922192013752,0.004355115748568781,0.01961386781504838,0.0025191858207485427,-0.002033799934855194,-0.016297850211319107,-0.006727297070282218,-0.027805363599636534,-0.00289264847115539,-0.007292858878655509,-0.03476556129726421,-0.03122279060206622,-0.00046639174285533153,-0.02702812868020573,-0.0706089261518817,-0.014609362258921963,-0.034105712533031775,-0.03258944976527583,-0.015104765032944754,0.002383381950756833,-0.05600482832664402,0.003091299419355895,0.002606733484476113,-0.0010997710546989063,0.0006132563000470631,0.0046776618553591295,0.005239680939189677,0.0012191558884194831,-0.02107470795524476,-0.003490750365701152,0.0005612966813964737,-0.0008743363961824911,-0.002825004705549667,-0.005531656553501152,-0.0060616963430648345,0.00045500878805393013,-0.0018340256788972103,-0.006471014769850175,-0.005178335435719709,-0.046469902264778346,0.005643450448725592,-0.004362364867795231,-0.004147580419125019,-0.003179222775665404,-0.0031900586097404924,0.0015910471890150982,-0.37766499162479034
-0.0020107997463007384,-0.0025156988462017925,-0.017986995081865957,-0.006874042081359226,-0.008526810711111598,-0.00014465143926400525,-0.002835872183701375,-0.006493515792916922,-0.003330649091416724,-0.0019508564641869982,-0.03482674926388522,-0.06411089803039342,-0.007393787157280331,-0.02690342469753969,-0.005651322421584227,-0.07578355061982701,-0.007520508628280541,-0.0036375981314687796,-0.0014020215669747322,-0.000959014049069269,-0.024329598555137666,-0.0024149582889235115,-0.003259165346453975,-0.014398398811705017,-0.004758289514464137,-0.0010424177654874548,-0.008706540782097155,0.003468520486006709,-0.0018799421299861448,-0.018577035264511627,0.002006121122924028,-0.01724239597498156,-0.006021977807235347,-0.005215097842678972,-0.011669623026821256,-0.002501853680287669,-0.013127219618217677,-0.013807529293986943,-0.012592365165999478,-0.015967722959551806,-0.0046050206744334705,-0.002946864849582517,0.0013628392545355064,-0.0010409826008723959,0.0007188109659059423,0.00852573345044016,-0.007998461746014512,-0.0015050753682682024,-0.0004996374378975363,-0.0012330949184093504,-0.005629387737599447,-0.0006610578331072785,0.004974294770232579,-0.014214216700152672,-0.003242025691831626,-0.0049463897662834645,-0.002362712052203961,-0.006058282540778605,-0.0006601352475276705,-0.4949179229480738
-0.0030323971489569267,-0.0028405494418157653,-0.0041335097439321455,-0.016618027131353224,-0.041238249623464104,-0.020307183796455686,-0.0001248769944206527,-0.017337862951090594,-0.014468801470992235,-0.0013158529540251195,0.0038225609341841042,0.016816509780564273,-0.0013318076441436435,0.0018573431637356275,0.0026770909415996373,0.02236345809651926,0.0014935417149267802,-0.0007470266945146198,-0.012235846471783685,-0.0025967863459476197,-0.02332134014578418,0.0018168849856953293,-0.008593969775830844,-0.031002943129986173,-0.026382347778772512,-0.0008573260874088444,-0.02363709156855472,-0.06705845256599215,-0.013398978527100782,-0.030723946108768597,-0.03183974365169888,-0.012848277220295771,-0.004504452028077762,-0.05117907201094163,0.0014028513541599697,0.0007308619576362628,-0.009611246870849958,-0.01802859771530264,0.0002841083476718498,0.002538887257250863,-0.0011237869150700812,-0.019165006276428736,-0.005059975056169858,0.0007315543879651929,-0.00021557001887576756,-0.0023530687731330435,-0.004672869416253555,-0.007870876667728087,0.0015300399009446461,6.257121206896117e-05,0.010520955245565223,-0.003257127059746821,-0.022955365927274443,0.004923679341375393,0.008698781244958226,-0.003481161154523547,-0.004638309500180906,0.0006135107299769457,0.006732027455289994,-0.4764924623115578
-0.0014511957249417656,-0.0011095112400262878,-0.01321238176740295,-0.004278152322398475,-0.009685665015985096,-0.0013090934122608503,-0.0028768708887315564,-0.0063426974557871585,-0.004914059459255495,-0.001914550394474953,-0.03146470556497006,-0.0472296640336756,-0.002745557292366149,-0.018677738803990214,-0.002950072849985282,-0.054097153104192434,-0.0034657747174546747,0.001395705420882885,-0.006562442371245022,-0.0023381079962365905,-0.005406673949345754,-0.00013255551295990187,-0.0026118827323664503,-0.018108926089934876,-0.015892733617771878,-0.00038374600522501803,-0.016295649079846947,-0.04137587895273285,-0.006508539368517569,-0.009101840802783217,-0.00996315197375079,0.0028566009304687983,-0.006009314226519295,-0.030098222578174676,0.001175020119895378,-0.0005795998936666369,-0.0056934597768398005,-0.01305878340103019,0.0017667901066323773,-0.011144121643153988,-0.005148533918152124,-0.007003637050462933,0.0064765989688425705,-0.006266608331307203,-9.349142925143546e-06,0.00571812051588523,-0.003201090305037255,0.00022932307787485083,-0.0006192081415621067,0.0016883511676057483,-0.004295126861241871,-0.0008579955604056369,-0.019986836497860008,-0.005200051309856072,-0.0066103408938210555,-0.0033717498809459983,-0.0021304481996627955,-0.0012607220255356785,-0.027871926109010074,-0.48151758793969857
-0.004225219443168396,-0.000582227268264838,0.0009774664614311448,-0.002314127783829487,0.005610174455088326,-0.012711180515785663,-0.008239571647296965,-0.0003935275206745539,0.0019897754791628514,-0.020004749272989758,-0.09259308265064799,0.017630257956865677,-0.010471052475056185,-0.08944959670556632,-0.0026489144430026116,0.028066129324391797,0.0014295946041551618,0.0014791743586084786,0.0015007503737690616,0.00029695450216327065,0.008485928625273307,0.0031985877263229563,0.000987723351413861,0.00904540951345716,0.007311595319757049,-0.0003178473192132652,0.008163142284140168,0.016714374656304536,-0.0005465946363121114,0.006938294007331246,0.00409534560273393,0.006922208521810743,0.004835220838304091,-0.0012774397818686692,-0.0003917613578872996,-4.861655685129085e-05,0.0008770781972647715,0.002585337613547742,-4.86450564997092e-05,0.004468223057130316,0.0007393936456513825,-0.0023199749894942854,-0.00023062129887770216,-0.03264034241417694,-0.002004445831434277,-0.0017707778538113117,-0.008758988686808813,0.0017966405743182383,-0.0046138072925502,-0.009663115067699039,-0.0029155325496303224,-0.00453877935070579,-0.020299507392816878,0.0033811514242132897,-0.0020714700304803307,-0.0060383983024317545,-0.006825039155062196,-0.0019060526796000916,-0.04535169231329482,-0.24868676716917926
-0.00277504981508491,-0.004258737222663465,-0.012671075759635646,-0.010642019416712074,-0.01199596715744986,-0.002152137892227852,-0.003091743052519674,-0.007304267869212263,-0.0032235440662577216,-0.0023590937204722726,-0.05394033020231342,-0.08066816608612021,-0.005374566277863258,-0.04201161828718413,-0.009765979999060155,-0.09974880538405083,-0.0051370511287953296,-0.0012866755082748121,-0.001202812222928109,-0.001126992496965083,0.010329836780544482,-0.0007589042431787703,-0.0019153466496977494,-0.008341741801597559,0.004100950528227059,-0.00045658802286724256,0.010736915609716386,0.013199754506693289,-5.255387450817063e-06,0.015313199486196295,0.0025930865114747056,-0.012812243739715807,-0.00785155392987855,0.01746022512133366,-0.010086892638361418,-0.011754341239835094,-0.014462127331261006,0.0049141728410190275,-0.009272478064604144,-0.012615133788125432,-0.0030685938113418566,-0.004090937904131909,-0.0034925205707437255,-0.0021293516973228694,-0.0016161963062262304,-0.0012538769502692159,-0.007969507549056221,0.00017296691110238983,-0.0008240799607850049,8.082544466408611e-05,-0.006038326118318441,-0.001980003649483662,-0.021916687758868063,0.006388056105391977,-0.00298927181285521,-0.002042348392346327,-0.0028946853971617515,-0.001004880467651592,-0.012226064012009258,-0.4413165829145726
-0.0023656737289844748,-0.004518793691501678,-0.0010777668187512057,-0.006011027224964285,0.008640038615021857,-0.010157311946627848,-0.00735162393294685,0.0017103078623806507,-0.004561149474920847,-0.015118500768783098,-0.001960222746710967,0.018361415367633877,-0.004125817803469148,-0.005772586525509029,0.005777834118097929,0.02163153078402111,-0.01778816515904985,-0.009153784773064258,-0.008534238016636095,-0.0021534740018482167,8.183709738787431e-06,-0.009427315261826366,-0.005700158729353042,-0.024647051839855546,-0.006794182805052869,-0.0006265449008052944,0.009447418452186182,0.0116345863898231,-0.00504958698179567,-0.005424726344883918,0.0035630457894202314,-0.010963573983060316,-0.011431688061521358,-0.007364041388061257,-0.044694795601086204,-0.01887127435528234,-0.039747961803748635,-0.007049288424704252,-0.03707085373998115,-0.04044587721402749,-0.00828250610795513,-0.01442111564854519,-0.0032829356565842135,-0.0027583660060453183,-0.0008960527656968903,-0.00920543519711175,0.003743772024430498,0.0025455361499931843,-0.006850737153184942,0.0007947488575449957,0.0023013616541877157,-0.0016400646055878584,-0.00043001960347924446,-0.038050404514399915,-0.017228120061308496,-0.015105253042360474,0.007013147995402192,-0.0150839446622252,0.005880381785828198,-0.4061407035175877
-0.002451480290860958,-0.0029576551158568337,-0.0018633322193895407,-0.01733323479897602,-0.04515534942047711,-0.023362153123678488,-0.002368646345282316,-0.019275243385644306,-0.014503414637848745,-0.001968026609615415,0.0046287158579776146,0.016488213514174423,-0.0026880623461823802,0.0013446799256362563,0.0026372127145841712,0.021565117290534324,-0.0014870294005285183,-0.0005830294362026821,-0.012866744727810145,-0.0022248904674791532,-0.02277177288946718,0.0021004673194530547,-0.008564891776922892,-0.03034608864864915,-0.029360150153635276,-0.0007253011470745328,-0.025561141660938713,-0.06983729856006005,-0.014324902645751404,-0.032533865827074,-0.033244659021746656,-0.011362011194357594,-0.004394584046243896,-0.0533109124017677,0.0017512303385252353,0.0011694580312266755,-0.00907083119880047,-0.01933102636850696,0.0011314494838904243,0.0027743628709630667,-0.00031325742896236975,-0.021356562534864364,-0.004834815827686657,0.00031824714462327767,0.0013463876540514893,-0.0018341296832678398,-0.0042899887585006,-0.00649702539238746,-0.001328930541332377,-0.0008314713129407274,-0.0015711693282987958,-0.002460490059711435,0.009374234817266687,0.004474408415334399,-0.003273286793638114,-0.0034270445816623435,-0.005320043367944514,-9.448289138558215e-05,0.005563278167050539,-0.4965929648241207
0.0004053589472844165,-0.0029517983810847426,0.0017697368724317538,-0.007052497037636399,0.010812867048644391,-0.0008330029342747309,-0.007001369742530388,0.007508443767485173,-0.002439167449894119,-0.012407350380901856,-0.04885686454953145,-0.10030368631484404,-0.005002163167081286,0.0015606681358954445,-0.008444210682877082,-0.1316924699674624,-0.007503676508963215,-0.012625071446919382,2.7157980093711004e-05,-0.0025270298840333588,-0.004652579534396828,0.005818231617893376,-0.008509332176208459,0.005665821794313083,-0.00953285320881319,-0.0006555392072425495,0.005303673530035855,-0.04373570216320773,-0.0006597797352831806,-0.0029511361845788392,0.00447013497496306,0.0009676807085767095,-0.002995173675776045,0.004311853380781825,0.0022231835673497276,0.0005829592768441792,-0.007053353346488091,-0.008382789392326694,0.0006785305927047022,-0.013543974319852914,0.0014371651838274483,-0.0016942653855448304,-0.0019082711533658602,-0.0009156149371180055,0.00016055637687980852,-0.003015381051306099,-0.007584941400672986,-0.0002162294878407528,-0.0006315981220175865,-0.0019121043747596922,-0.00349785107060518,-0.0018299719504634455,0.0005558347572052765,0.001494254810388696,-0.00466973345248228,0.0007783042484858354,-0.0021141084112814485,-0.0009032617890960307,0.0004322803765281962,-0.42624120603015053
