shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
-0.01572519086928212,0.008997533024244678,-0.0013377293978242498,-0.24280956154686048,-0.005104265787066741,-0.00015662780704477005,-0.008444814154427108,-0.003366393414854643,-0.0036690224415019566,-0.006358312636830734,0.003279334326247898,-0.004618775393000797,-0.0025207954295757232,-0.003272004572791426,-0.003195177286533637,-0.0041697697475728745,-0.0034620780694946496,0.0010602021807262496,-0.0014853369786912447,-0.004943577913962158,0.0018048245601263487,-0.0004376062327806149,-0.0017206451932935375,-0.0091859469611998,0.0014169779301887282,-0.0015309497774703817,-0.0009187968498660869,-0.020712603029693816,0.0048666767261761265,-0.025001843264803782,-0.0005804716072745151,0.006049625124728875,0.003901544427495638,-0.012217732447211173,-0.0002507583323777473,-0.0016655761918204183,0.0007656973870090171,-0.0021076649154009633,-0.0027693084097993536,-0.012241289231282182,-0.0007573366490672811,-0.03210296492023374,0.0011502844770210556,0.0018868574001096317,0.00735820457776508,-2.3577644306440823e-05,-0.003671772032662356,-0.0008905145338180602,0.009628337416586788,0.018813325336746237,-0.030821004322649462,0.008746533915762121,-0.005538270221729909,-0.006090638767711965,-0.0044946890713275095,-0.41064543524416186
-0.01323165027101822,0.01035497604078723,-0.0035718229035897574,-0.21471599367241526,-0.003744635769976368,-0.0008458073199580481,-0.009268291621933995,-0.0025954960436272313,-0.007104364801598566,-0.00610286298561647,0.0006656058264219491,-0.01920991716970446,-0.0014214866913170386,-0.004035866651168983,-0.002875045949690735,-0.010162788918082486,-0.001098926434556246,-0.0033473158024869237,-0.002917959474023058,-0.005479576814840401,-0.006535112324297693,-0.00017117047554136145,-0.01662586782227491,-0.011267777014785697,-0.0037151639936661733,-0.004413984304847447,-0.0070071356067305645,-0.021772425964695336,0.004344199669047607,-0.0242277263124803,0.0004400862449854251,0.003464377055967703,-0.007091788339644395,-0.013522583441429864,-0.01406296100917363,-0.015634844071564877,0.0026118350209353262,-0.0010368049173475017,-0.0069483118800796615,0.011747036509465446,-0.002939450843742816,0.019353382173575323,-6.796438700900472e-05,0.00015656607966027885,0.00035745204583097814,-0.00026346501724551453,0.0012692230197379982,-0.0006143206677040181,0.0020065461481088274,-0.014040865417320065,-0.0003109989430868371,0.007389822028006075,-0.0032676613064368983,-0.001876596100338176,-0.0005237494033605266,-0.42550743099787736
-0.01783772261111926,0.009123457907904751,-0.000616424589224581,-0.2716115775585239,-0.0034476074498176594,-0.0016944707705160195,-0.008139043232857275,-0.0016552199718475476,-0.005496519181043552,-0.005428719961276547,0.0013358279877621704,-0.008188436356732534,-0.0015161627671893662,-0.002539291814648016,-0.003163783109875315,-0.0038034202167638092,-0.002409282335956136,0.0006490646839475959,-0.0002937998008748744,-0.00758940192627506,0.0001701712331419371,0.0021366416934038243,-0.0012976423093920644,-0.007329609348605396,0.0005428743770621464,-0.0035093132243782413,-0.002027867297937343,-0.020632648897321557,0.0041315026599025115,-0.017788739114623885,0.0021682566954857687,0.004696667828345751,0.004304416555537042,-0.008942427876216328,-0.01167329716772404,-0.004231882101653836,-0.007956192367441675,-0.0013468917965987121,-0.024292130658865693,-0.014596940513015105,-0.002984271697260847,-0.03272383736173202,-0.00011954308841667408,-0.0005442253760966835,-1.48469106407807e-05,-0.000774566264877432,0.0013489061491237075,-2.633217399261125e-05,0.0016228449077100378,-0.02441081523649023,0.00014567239073555406,0.007537626878254964,-0.0032732748741746624,-0.002530201176125573,-0.0012729612266485946,-0.4998174097664536
-0.01657866218996903,0.008421214836672717,-0.0013043727868135466,-0.2281045815960232,-0.004527939030702921,-0.0008198311345784994,-0.00875776599008494,-0.003313100470004314,-0.0031165736121449637,-0.006024249502157937,0.0011642211186989424,-0.010111638376315573,-0.001663229450944144,-0.003625896749002467,-0.0031370777875205196,-0.007053188546592424,-0.002313841837225291,0.00046606870071569644,-0.017054045175070327,-0.005921736593269391,0.00231836394314293,0.00012205208315726435,6.039000170929524e-06,-0.010899281956230284,-0.004274607732670126,-0.0020501285447565454,-0.0027044505917278583,-0.022651606011174562,0.0059127260593154355,-0.03283623016281494,-0.0010364249977779041,0.007265527293816667,0.0038349752186456676,-0.013618698788468534,-0.0006035988222732754,0.0008959527737308831,-0.010951953827140327,-0.0011361426161055404,-0.0007910945215964969,-0.020936420433635222,-0.0009152433184692054,-0.04571163987579165,-0.000378681564414424,-0.0002902811284599075,-0.00019126448488581972,-0.0007507048074655373,0.0012956335299545631,0.00010568863631509656,0.0021483477194209864,-0.024068999643647736,-0.00010130767219004277,0.006657082708365459,-0.0033811901510250523,-0.0026654529860744326,-0.0013193144181779936,-0.48707855626326974
-0.012221304417977835,-0.004186628076891798,0.005776316963765896,-0.17382855472860384,-0.0011113281474675104,0.0028459472607816664,-0.004751866223710002,-0.0017666583688690323,-0.0016435234687475404,-0.00408512317678502,0.0032382099408719734,-0.03765275844637811,0.0008336311708644822,-0.004058635487952827,-0.002176350280655442,-0.03489922648813555,-0.0017323789437242818,-0.0015738430196519037,-0.012405939409915712,-0.007092298198490737,0.002894053137693673,0.0003811826143097797,-0.01512840364011037,0.010668543294500819,-0.005988224171634226,-0.0041887024588238755,-0.010385966848233376,-0.009412338736137244,-0.005113889404234688,0.0003334105108885474,-0.03768312524673856,0.0023689332639648193,-0.00029549334958584267,-0.008942045662348044,0.0022818227009680113,-0.016800741691298197,0.0037712823485968384,-0.003725834780180105,-0.0013198167957319158,-0.0017676171794838518,0.0009223611702474566,0.029985747303189623,0.00032603916889231856,0.0005814532008650734,0.0005384419291609671,-0.00021209610902601412,0.0008723132345003655,0.00018124588828543614,0.002731615746901992,0.00020646541420715108,0.00029280792977471557,0.0060423259958512525,-0.0010808858987105215,-0.000306446789889555,0.00038958547827234297,-0.34907430997876837
-0.018445107303853073,0.0032591487664559247,-0.001833521994671089,-0.07595733931959903,-0.0023921372551818456,-0.0016893860557148368,-0.0060388707768194005,-0.001870847199407799,-0.003735841329583222,-0.004495661521205347,-0.002625513332902158,-0.031785134744934475,-0.003821681015559086,-0.003657862201287155,-0.0030432760004587985,-0.027103066564199182,-0.0010046702321351467,-0.0035713399519328383,-0.014666926211168298,-0.003104961109498425,-0.00443494710444739,-0.006265916670180897,-0.018868999467580208,0.004508322808951288,-0.008224765295910479,-0.005190091280483892,-0.013327412049684547,-0.0129826851714279,-0.03853509433300661,-0.0010706948746261051,0.003903387108738582,0.0060662669321107365,-0.010482712365595653,-0.00757995741470841,-0.02081947876238274,0.0026433799047918217,6.379344010951691e-05,-0.004898238471312911,-0.008333172242790138,-0.010253175172328897,-0.006194952447260947,-0.016291845868135455,0.00024326925182094632,-0.019426272127871513,-0.0057253605826469,-0.0005203790666912202,-0.028686311420102775,-0.00666071352181813,0.004258374466892708,-0.00956097182514437,0.0001760982186397869,0.0093848168587672,-0.009234016171499174,0.001089949747608028,-0.006416922182445725,-0.4552314225053076
-0.0044449574472134115,-0.003403340940102992,-0.01800058156368981,0.04601873519447396,0.0010926106725783673,0.01156542854789417,0.006878928178151048,0.00225184116891378,0.004813434185908769,0.002857262377602039,0.005993503250707506,0.009197818693187698,-0.000566335437002601,-0.0009285299021199899,-0.0011965858781538502,0.0028400027487110397,-0.0009964475173545127,0.0006166071566584063,-0.0036605635925915075,-0.0018485138627951025,-0.0029325772679746694,0.00027527328513584016,-0.002985568318054025,-0.004573460282763204,-0.0023950214856939198,-0.0015322149699319402,-0.0035492550155352145,-0.010078950141509968,0.00636464556666648,-0.002290462710634119,0.0020500330209227134,0.002453530619862518,-0.0033763127797951783,-0.0035092832056617946,-0.004563164346544955,0.0006473399802115902,0.0008452853630564867,0.00024408206286350394,-0.010749876132729281,0.004499960439444212,-0.0007924879821376467,0.0060536995227070825,-0.022937319629017523,-0.03993300695303964,0.0017857379785591084,-0.0037794651034591784,-0.030599229919396065,-0.0007017387354039048,0.003315580450259759,-0.009473218257590984,-0.0016864439585799345,-0.28104955762824874,-0.002277263428834883,-0.0010881094455813956,-0.004697802357818131,-0.36393630573248403
-0.003690810593194364,0.009263537363214924,-0.0003533318192696792,-0.07693042585466302,-0.0032214957830415405,-0.0014815190861815642,-0.005151919471608909,-0.001904112107709268,-0.0025044896408788022,-0.003816114202211522,0.0005756491024980927,-0.008169270021115484,-0.0006010816464728527,-0.002185790301593611,-0.00201123892387348,-0.004833351907683063,-0.00021218549336647353,-0.0408671605240145,-0.009947532008896486,-8.824985357949576e-05,-0.04608317453326399,-0.011824500003022471,-0.013225434108022299,0.003508339560197255,-0.00582990965098657,-0.003999078994574872,-0.00878979572686095,0.002867209162745398,-0.06397559374357392,-0.0517154652441489,-0.00912505552516331,-0.0846460953637313,-0.013577375643788171,-0.006910926899920637,0.0054439512345425285,-0.0031610291884837083,-0.002599166981497251,-0.005877355092494518,0.0017800411873845924,-0.010019702865808517,-0.004439876224392987,-0.0029401287702106463,-0.00014938314596893787,0.0003913816946965566,0.00040464722917766887,-0.00032486631626459946,0.001035902130250063,0.00011687009733685354,0.0018499012341323157,-0.011268008888466281,-1.7690373518632387e-05,0.005253034128321443,-0.0018686836143027674,-0.0015821329068780633,-0.00038736484625360377,-0.49981740976645433
0.011684714977806336,0.01797911230451481,0.0023031013652256554,0.04411860261255435,0.007419844353762447,0.005326773696788783,-0.0006911222592143957,0.0052331089443741,0.0023983130656488015,0.00015970428038381966,-0.2355432016788032,-0.00831532019399678,0.0005709413458153339,-0.0027664554653457542,-0.0018329367809330986,-0.005727909062435628,-0.0001850609294673685,-0.01930507725629736,-0.0014916062001825328,-0.0019179392866853766,-0.013579091692926253,0.0012403991541553817,0.0001861796792717006,-0.0038462142933501434,0.0023804603517236745,-0.0014463683015303824,-0.0026516963093556317,-0.012314523719149428,0.005598749307332817,-0.007810945249502015,0.005602068393306322,-0.09759942961026663,0.0014708329279575637,-0.0015597254948640166,-0.0027189677793575742,-0.0011684974971156131,-0.000148570056963561,-0.007186281551376193,-0.0008102518270062273,-0.009929244053472026,0.0006591959557235491,0.0004074013955300253,0.0005749471077486511,0.0006687459582283951,-0.02218845521484961,-0.0006725786096632769,0.0019082295615993413,-0.003751888486466581,0.002182931629270702,0.00521603633577687,-0.00040446597148045236,-0.004871376185872892,-0.001942306038201164,-0.0027570546701729333,-0.0014764274580253824,-0.35332059447983005
-0.004307311019454335,0.012702112471327678,-0.0006907714659944397,-0.11146456736642643,-0.0009450122160688438,0.003859485331329973,-0.005275550141932807,-0.0015529723502481164,-0.0012826946167554555,-0.0035678510368544664,0.0022774602397616765,-0.007796725365589431,0.0001262701295660426,-0.001400477601415152,-0.0013184241206638464,-0.004737066045954811,-0.00021976147149915532,0.0013778592035759475,-0.010612145271704428,0.0018112731713441738,0.0038573592403661748,-0.0016955480394968865,-0.004430513112324093,0.010214362837157652,-0.005479518775621422,-0.0035459535502215408,-0.009927369931823544,-0.022860250978300516,0.009321253241358017,0.0036060839743471836,-0.020739281840771222,-0.003924984323792876,0.003574268301650909,-0.0059464733086920084,-0.02161072412051813,-0.030211755881798766,0.006061931106713092,-0.0033356759868881825,-0.010445149171365638,0.011115476682736275,-0.004751087231250869,0.01961623821604193,0.00014652600269424745,0.0006374012185215907,0.0005362089637066155,-0.00014227410985460302,0.0011697041583992854,3.3485311096986483e-06,0.002900579074419113,-0.0028665872068927784,0.0005447854395842377,0.0065389527062330805,-0.0008871832988542657,-0.0010049390235273444,0.0001538805474060982,-0.2068237791932057
-0.011097853944209342,-0.045942780490648906,-0.04515635745399083,0.04912335850661967,0.00646423128060626,0.0013422641697688402,-0.00490350112845449,0.001525385844310416,-0.00035796337680868526,-0.002223533643945365,0.004808376294145283,0.007008304070913941,-0.0002394100140474328,-0.004246268750470616,-0.0011667632545342404,0.0018154540950297187,-0.002189631959090857,-9.963651614337967e-05,-0.0060146127204362895,-0.0014533460123656683,-0.0029457787587352327,-0.0005081978068588818,-0.0037554730797033963,-0.00388214115975743,-0.0026507659891063075,-0.002231348292454794,-0.0025429782292838115,-0.012833940656110961,0.005397081474762176,-0.0026535979354402823,0.0010415993131949663,0.0017120226981461796,-0.00457036283530341,-0.0034603024809286673,-0.005430297753738856,0.001123136683979824,0.0013412075853789023,0.0005199241966641197,-0.011828539440417226,0.005284205314485761,-0.0023051575768299627,0.00627195491136364,-0.020559037090884417,-0.022120993977900526,0.0016302025244293195,-0.004050057912863695,-0.030294261918694963,-0.0006036035818913263,0.006125472377490351,-0.010187689008777515,-0.0007670237851680428,-0.22510283071419268,0.001012188112122978,-0.0025313043853850714,-0.009161318811469721,-0.40852229299363085
-0.00832897997208083,0.003785963577798052,-0.005633748336444798,-0.08282004406117324,-0.004432502885388402,-0.00048308423964640894,-0.006006154761031575,-0.0021015766223625968,-0.0029019737377226434,-0.004086734674011097,0.00017574819266036055,-0.009803991900012882,-0.0022349421632714213,-0.0029811263279597155,-0.002665077296619754,-0.0048240095179783865,-0.0025318776027151474,-0.00649368773450092,-0.004751126190645636,-0.016840831920876306,0.00320283191449897,-0.007543874371253784,-0.00950750194565338,-0.0006816295689120864,-0.0007898023722484164,0.00010072652806245745,-0.0010661382708190151,-0.00339521268244913,-0.0647743991295181,0.0046230409687273745,-0.04273100453568687,-0.0493278682236735,-0.007083576744754447,-0.018721535152037155,-0.005402041362970267,-0.018971316221467315,-0.0054458455288423245,-0.001805852647860984,-0.0039721997892744184,-0.01854911401566249,-0.004406473465493187,-0.04697985716905907,-0.0001575010686041304,-0.00028831897447454774,-0.00019443330772177237,-0.00039114131317256716,0.001059169172628655,0.0001004827375704382,0.0017700808701238818,-0.009341631611890657,0.0003295140416135183,0.0039603274826222725,-0.0015467268867556175,-0.0017994290090410385,-0.0007748351831834573,-0.47646284501061553
-0.0052319767592930635,0.011148167527189565,-0.0008465673287311197,-0.11734969140663534,-0.0029464952937214212,-0.0006590264283366505,-0.00660466005125003,-0.0015559331993138669,-0.003809922840993264,-0.004259517606626756,0.0022014106169713785,-0.0134167313087078,-0.0006202268190925132,-0.0026267850277465012,-0.0015346802544434382,-0.007551674662930192,-0.0001868762712553693,-0.005143541829648763,-0.015905544785321236,-0.005628581682668286,-0.007028497777952146,-0.008452886764227665,-0.022864571737053866,0.009194442829761167,-0.009667594632442213,-0.004158573236812489,-0.02655383116103986,-0.02594218507881618,-0.047884661654595914,-0.0017931191163578014,0.007031803039794936,0.005415226930585907,-0.007308019973427505,-0.005316794210586477,-0.034742429147735204,0.004622892143590832,0.0036390560370530927,-0.006002979817348521,-0.008087387787068632,0.0007128275259995245,-0.006897487511796051,0.002236268893046355,5.21484368858534e-05,0.0007757644492714006,0.0005222842878991861,-0.00032086926156483554,0.001290606600374523,8.041808333907581e-05,0.0025278772503456223,-0.00572570672349395,0.00040933473744631546,0.0065863066119114504,-0.0006388742674359308,-0.001438992062092898,7.44692435521491e-05,-0.3681825902335454
0.006226693321792021,0.006937862389315947,0.007767092731882299,0.037611505711080094,-0.00041777660617123486,0.00047525480579484723,-0.003237303833581422,-0.00020396905042181594,-2.401162831741602e-05,-0.001781378503555295,0.0048420261698881905,0.011784073922275005,-0.0015719421808791205,-0.0013564177829256095,-0.0016200442667498895,0.005051274767884092,-0.00251492512527813,-0.026520810343064458,-0.02306207681331019,-0.0005322092582711861,-0.0392788606055679,0.00015698082788209865,-0.02100578518500997,-0.006667495963346415,-0.004802867410861999,-0.0015322644528737044,-0.007910036566854168,-0.004988816880399969,-0.10282984909137366,-0.011864857272791792,0.0008449562292117902,-0.08041868668612512,-0.01690720044061033,-0.01097727156409248,0.0010233742528512875,0.001316148761564853,-0.004628042574670773,-0.008733830840648235,0.0017455787840155803,-0.026156951150204222,-0.011627340164383155,0.006275065663575997,-5.589605446018902e-05,-0.03830738444242469,-0.0030837769930719787,-0.0003765554069290323,0.0020619929553424305,-0.0006671577533185486,0.0007707796804678173,-0.006294559747401433,-0.018170517957117712,0.00477083461368334,-0.00862098161051522,2.548612966743746e-05,-0.0030899957526348554,-0.4021528662420382
