shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.018054365909538253,-0.01631262827345512,-0.025780388163681108,-0.024591549124096265,-0.007409413046290077,-0.001662384153547578,-0.0017796910790309828,-0.011042797837536988,-0.0009094342127408974,-0.0019852591020142695,-0.013109868922346387,-0.029484123873343017,-0.007026228069347995,-0.006260080618716219,-0.008685938889989621,-0.02574564805812838,-0.007743586357749752,-0.0031732876050128986,-0.006287834892804308,-0.0011404592135831372,0.001322950365767765,-0.019783961007742375,-0.005427538831545041,-0.0077188877809171675,-0.010071975031006044,-0.0018239319940485308,-0.012767575242657045,-0.006365805231353297,-0.006386951649265201,-0.011586784296756393,-0.0020082174944146066,-0.00025976347531957,-0.00963663147252397,-0.00982894013846563,-0.012867028895779488,-0.07578210308168522,-0.004382098314905795,-0.01671072957404356,-0.0060203323197753735,-0.015569607024479378,-0.0031350644798830915,0.000696287403042572,-0.4542996569707097
-0.013937300267618734,-0.0075164115229161485,-0.011183873931648129,-0.011608985430130829,-0.004852768701121359,-0.0015770875636611891,-0.0016676978079365392,-0.009124374846049865,-0.0018065135614312993,-0.0019173914306495178,-0.012896629505336833,-0.028574451973797058,-0.0057324098529088294,-0.006336870314623909,-0.00831829197103125,-0.03080774885835138,-0.009079045284934658,0.005102834439844737,0.0035866702449352038,0.0007220698454346058,0.0032945416853730576,0.0046937234764482996,-0.003881010762500571,0.001386564492483963,-0.01288961279514564,0.0042908341500377395,-0.010704315775752933,-0.007329212520329836,-0.0054194518527169375,-0.0014102933952982023,-0.0016625909225314042,0.0008692835202242601,-0.0012659980644997855,-0.000149459838439308,0.023782015131470165,0.05142363615961682,-0.006410337642372678,-0.025937455141733557,0.013014454692263458,0.004475645603067366,0.0007966351453948112,0.01470473561328639,-0.11185394733558751
-0.01660998054178064,-0.01870462249857504,-0.03162260072413222,-0.02762813678130486,-0.0063688040812957016,-0.0020397246363122396,-0.0012410621792144872,-0.01028848658705184,-0.0009718816194039144,-0.001594333339429839,-0.012747892903572493,-0.027194349278663585,-0.007646010102676877,-0.00477799050239217,-0.009243388976510475,-0.025655977514129742,-0.006869326452927317,0.002825168995551113,-0.006443251959554734,-0.008404849940239097,-0.002837079126159614,-0.022766543610087155,-0.0033243740194802466,-0.005680977628734777,-0.002249307953597651,-0.021566144160995147,-0.011619638759686244,-0.0009615253169663623,-0.021484806582428958,5.726766037776639e-06,-0.005069665896620338,-0.0012707828303118855,-0.006130665200606833,0.00035019005067044777,-0.04595042091640455,-0.06197783875345593,-0.002297540859450825,0.004984574724002973,-0.045063079225317694,0.0029397371733804107,-0.004801023996170845,-0.01007648698855845,-0.49007517473455803
-0.0164812954302178,-0.018119373806233675,-0.029816351700195268,-0.028230089013420744,-0.006175525494454601,-0.0020397523310721147,-0.0012160294018132521,-0.010177954673820598,-0.000910743550624452,-0.001605841376448833,-0.012481046789684591,-0.02711424927327251,-0.007361784717713718,-0.004698751947746645,-0.008758720033519957,-0.025223207214935258,-0.006719591171607442,0.003972692576158072,-0.0035353126543706047,-0.008492764003741337,-0.0019651502252747395,-0.022669330259166565,-0.0032321799368623776,-0.006309220959933986,-0.002295577449104527,-0.021974437398216785,-0.010770539960858729,0.0004075763394585448,-0.022294790699749063,-0.005479887841101795,-0.004604418175141824,-0.0010425827704434358,-0.005861991084822474,0.001462999649154522,-0.04539268448826513,-0.06185530482430788,-0.0019423022720279697,0.002380748187377193,-0.04391896792158341,0.0040613451868964975,-0.005004694171432749,-0.008943616242782669,-0.4824306993269246
-0.011581895453841926,-0.009135112041211596,-0.013012789648680365,-0.01340444845029218,-0.007481411536866001,-0.0021251981485741174,-0.0011046564035778797,-0.011106774784695891,-0.002073089716646059,-0.0020278134855975364,-0.011632839026899454,-0.023832552228417545,-0.005910113169157782,-0.005549476302474844,-0.008274523476299221,-0.023075564561651187,-0.007540202448872576,-0.03627963919272208,-0.008483247160097782,-0.005501714159546817,-0.036345177248932235,-0.010099233180662805,-0.021817552059441653,-0.01213620610186547,-0.01588488439391572,-5.700794930330059e-05,-0.013476283529263462,-0.0027025196879432154,-0.0198116811266151,-0.018741244928483135,-0.0018423016193925023,-0.04729288941967901,-0.006710938221882105,-0.01504933635063471,0.016331933714642578,0.0038985323929139047,-0.009024735113452786,-0.032289990871194184,0.016993053300623902,-0.015462994506524127,-0.007714394529707606,-0.010411499247716737,-0.46878041207455234
-0.00012144228802988348,0.00970316753325593,0.006013798525276679,0.010798099052215206,-0.005074176154464626,-0.001710288223498504,-0.000889820851795174,-0.008860067009365086,-0.0014526244052931734,-0.0020282481149231433,-0.0070458672328141915,-0.03088565316018491,-0.013984622335833951,-0.000166369439655689,0.001805814400769472,-0.040717216495880164,-0.0027885320297266767,-0.01933191375428831,-0.02329339501243916,-0.008303298263044722,-0.0009498663728065559,-0.002633247630353017,-0.02644410026517615,-0.015998364946334585,-0.029776804547391407,0.001747483189032661,-0.02206644770014473,-0.007569536843930307,-0.022557752279595132,0.0033920002809538115,-0.003375260209518268,0.008630997532627764,-0.003443352071106629,-0.023301284387039198,0.01742263975633949,0.023885331616846618,-0.020277203705036877,-0.046792928366195086,0.013528483192374789,-0.015941063315747434,-0.0087218646407172,-0.02013504454043865,-0.3397098415130762
-0.01742736248442345,-0.019145973330681666,-0.03136466974662216,-0.02781591340539171,-0.005899035675284031,-0.0020606222703452473,-0.0011899539574730428,-0.009888059105193995,-0.0009493515726513899,-0.0015746583339669112,-0.012559009881403833,-0.02694298301961994,-0.0070819024758086956,-0.0047514633796161285,-0.010400559044848313,-0.025629791297630898,-0.007455377027037045,0.00558840264075967,-0.007189272360150663,-0.006308147144536745,0.002302374144120276,0.0018678332029243075,-0.003802938389699779,-0.0037953443046691675,0.0007864843160684803,-0.014461318472387193,-0.008455894360545224,-0.0010118014834776968,-0.021570541210643123,0.003661880904855604,-0.0032949780615041152,0.004320223181960974,-0.007177964925338894,0.002338591157526013,-0.042956077140824334,-0.06159180329235272,-0.002696368480731144,0.0016110738080044541,-0.04427757844408978,0.003401271762812343,-0.0023874160168391514,-0.009709990477296948,-0.426945985454053
-0.025597489321391043,-0.0272465865594534,-0.04158174917584842,-0.03943951834819958,-0.015635048324083717,-0.006097278555889265,-0.005661735495821349,-0.02351188615393608,-0.003989161655092418,-0.005234453489769603,-0.027246058518649273,-0.056459103212524064,-0.01606733876666605,-0.014434375653188546,-0.03510204299133814,-0.05346716233035881,-0.017284013315656942,-0.0042059846445666755,-0.005627339438406322,-0.007567250730727301,0.0007724283678805516,0.005283376952805225,-0.006576273400500074,-0.003633376849237328,-0.0013557957057790165,0.002845746523414987,-0.003352401305187611,-0.004158672493822009,0.006547306730514284,-0.006764819541670598,9.701482548776788e-05,0.0011399538846004426,-0.012291553715885192,-0.012421683725420315,0.013960294995508842,0.020339065796887008,-0.0025612826835353154,0.004548533028449953,0.007846055360872798,9.284465915545067e-05,-0.0024199889538816664,-0.009602616072090111,-0.43312142000299897
0.005576443830921107,0.004512241932141954,0.0052687707457287365,0.007590261882853265,-0.010734027543679706,-0.0035776523861982016,-0.001589486519895688,-0.014115909241811395,-0.005604870204495949,-0.0006014298381380682,0.012175784917930489,-0.019246374063404997,-0.009632550293286824,0.002119686760140656,4.9196427417657375e-06,-0.022833221814188977,-0.0017198447165002267,0.00014323597026116345,-0.028424933775258492,-0.004704437368015038,0.007293554082023372,0.004166098120448299,-0.024228756852451905,-0.01655229290884851,-0.034645146854981816,0.0009072777927038938,-0.01921082337695785,-0.006723640934730053,-0.01588930047894231,-0.010406688002909916,-0.01426130949351311,0.0038757606034791016,-0.0016123829484774345,-0.03168327363021977,0.01475918292896734,0.021266696442835444,-0.028101739369442155,-0.05446731885200274,0.012026928614506037,-0.01975408228761221,-0.0041373144080530345,-0.011961478343687494,-0.31473344224002126
0.00343641656416128,-0.01527089118317764,0.022990496850477955,-0.008877965988330065,-0.013026775391351525,0.002505227998490104,0.0046499826952946495,-0.01081145862587733,0.0020884229134128032,0.003246931150769769,-0.05143289481568295,-0.07862609978089469,-0.010627821474783555,0.0016867095192313354,0.018080192926178913,-0.0416898617076929,-0.0009287078840935609,-0.0014692055521368032,0.0068612576383193305,-0.010524442922836224,0.0012525666940621846,0.007362816893232229,0.006040215742661213,0.0027446540503578507,0.005691126908973605,0.007778270175982399,0.013417472616539177,0.002851419923050178,0.013344856257054871,0.004815686010664202,-0.00761682806529914,-6.266521984476396e-05,0.0016695359233041146,-0.007298935527041903,0.015032545914887199,0.029060063083547277,0.00010620168085731907,0.006404134448993945,0.012044174685191976,0.0005919183299900683,-0.0047588768652318736,-0.0054420019988371945,-0.07271213540742617
-0.018144500338074326,-0.018478106540049485,-0.03174348546250947,-0.02625920080662871,-0.006152009891031105,-0.0020786885739521367,-0.00106971921934245,-0.01014000046959072,-0.0010345164206361122,-0.001820038988493876,-0.013257702127909096,-0.026535586335430367,-0.007292050554945461,-0.004711890682720392,-0.009425161767940851,-0.026535841567291035,-0.0071280455556562905,0.004644502332286713,-0.007752006640214167,-0.007046993610875303,0.0011522441864987298,0.00320238608333683,-0.003668880161006484,-0.0031437769719997446,-0.00216545418046079,-0.016859234970334584,-0.007991697226459427,-0.0008524169542873608,-0.008127107843347126,-0.0037053936235498615,-0.0037189476731446284,0.0033736052095207714,-0.0076290868231811415,0.0025489748534383585,-0.0425814656304903,-0.062162845556215256,-0.00218124279073528,0.002211679856593977,-0.04285573425517411,0.003783126247878199,-0.004731736991370341,0.0001579448831651608,-0.41790610355232904
-0.021494750528132985,-0.026187228274875598,-0.0394563878991994,-0.03333234018657678,-0.008953166364901202,-0.004421178004398653,-0.002680209945632712,-0.013300573897684687,-0.002946343827827133,-0.0035589903927800075,-0.019887639047700637,-0.042158772602438166,-0.011808545604865084,-0.010764001021186725,-0.020142090164155815,-0.04274415026766309,-0.014542641423999537,0.0041909547470394245,-0.009728148858142492,-0.0017206640464500858,0.002096258012748117,0.007560848261838613,-0.0018833197353315596,-0.002133719995823718,-3.870376073182542e-05,-0.002342102434141669,-0.0013689421223808786,-0.0014418224006573007,-0.006628959155760944,-0.00659353744884776,-0.0013078815708710949,0.0020270754211415675,-0.009890048729020882,-0.011462604171114775,0.021098680787845134,-0.06568555643117734,-0.0010021329123223433,0.007478077074164887,0.010188777268920415,0.004084361923582882,-0.0013478253907546897,-0.00873479311420868,-0.39296473823447514
-0.01677261538589159,-0.018597412275352432,-0.031910550395048164,-0.02765943481351767,-0.006373639340318955,-0.0020069473399780286,-0.0012372509817483192,-0.010100883203446494,-0.0009879868963538617,-0.0015857649505539504,-0.012780048524116879,-0.02709795137634678,-0.007603638578373002,-0.004762937340477875,-0.009353886546811765,-0.025525649700696387,-0.006879495934021959,0.002848952846734245,-0.006090427020518093,-0.007673261639209989,-0.0019158191111603683,-0.022886891944091554,-0.001225557200723214,-0.005730849779858894,-0.0022500499020994946,-0.021323768899015657,-0.011142275415520405,-0.001467662444667502,-0.02002149223324773,0.00097120536082162,-0.005282440640444847,-0.0012678164937302934,-0.006617137269956587,0.0005410976606505287,-0.045329898196097264,-0.06130419915569335,-0.0024970508459341667,0.0048726301341533345,-0.04495890783555815,0.0027255665698981513,-0.004620715363065124,-0.010059897963912696,-0.48294276036530165
-0.016396513893983274,-0.01881413312162232,-0.03169925175585652,-0.02838273320496109,-0.006481616977917374,-0.002171711091411851,-0.001232488033605556,-0.010220606478432776,-0.0009896434242110965,-0.0015918220991649598,-0.013192297574718228,-0.02745018158790516,-0.007699804462325892,-0.005003346912219702,-0.009479474125362751,-0.025630251414225605,-0.0068276236117016395,0.0027552247529305045,-0.0063851488832736975,-0.007362207356304542,-0.001662478387720407,-0.022843798883207693,-0.0005674754406357469,-0.005094777332791317,-0.0021955337269523845,-0.021020315045688177,-0.011288254682565084,-0.0013749849521981136,-0.019008432036021032,0.0009044608828589544,-0.005095210800506356,-0.00034270275710967293,-0.006743106380415835,-0.006184457965648597,-0.0449899716473118,-0.06192183671835,-0.0025561901912936713,0.004302761832195248,-0.04478379904274162,0.0029157789793349815,-0.004207308791100142,-0.009950808772735579,-0.48796407311687756
-0.010828789581578456,-0.007103957066551639,-0.011069756972790723,-0.011180978991713983,-0.006061931768661839,-0.0019080900366155878,-0.0018287902374643503,-0.010011376239302122,-0.0015401168711262968,-0.0026393104579432868,-0.01096459576963309,-0.028012147825038133,-0.005264966303495075,-0.005788987501851105,-0.006644320366673,-0.02851725624557032,-0.0068965520398828585,0.0006802438656656951,-0.003761827153679814,-0.004638230429417538,0.003473716820155318,0.007358371364849538,-0.02215713658250299,-0.010008433079715637,-0.01347796770653005,0.003997635686865048,-0.01863644701156548,-0.003769847484583235,-0.016350464509885417,-0.0027911630050623023,0.0040529111609301375,0.004676818430018054,-0.002406666584468939,-0.013294434808918194,0.026235489653671954,0.03942751363866868,-0.006939319623654801,-0.03003568295240964,0.023408039818842458,-0.006342922209006101,-0.009224627481005575,-0.007853071359029793,-0.21463942581766052
-0.012348555204874438,-0.010458026290313201,-0.00955974465399987,-0.016048206413131195,-0.010171923992453043,0.003012020002299957,-0.002323939358979671,-0.010677182386822939,0.002905133765763746,-0.001266515744425677,-0.048502641794605714,-0.06732290161862599,0.016732585294182638,-0.006411526468734048,-0.001934551670411274,-0.04915711955101877,-0.004366084036233044,-0.0017919565479012712,-0.01301307258298687,-0.00910865540502172,-0.005833416326377972,0.005628654691429376,-0.02347575596473085,-0.006305477394208035,-0.007475750219739484,0.003591067237053281,-0.014271074580483892,-0.005203118284654343,0.0006551436745852317,-0.0010635927601618687,-0.0007857311924485807,0.004589342368157351,-0.02002248711289638,-0.010061993443385169,0.02071304820790472,0.030477699112790822,-0.010469385034771909,-0.006245536389952516,0.01844902849699774,-0.0015769598054461188,-0.0014364992525515755,-0.005190759784709608,-0.2871264184158922
-0.02089133823994462,-0.01859516418179202,-0.03465143104005863,-0.03067778432321709,-0.011027586383332304,-0.00401575713468131,-0.0044010046358521696,-0.016422796893966835,-0.002952727680409703,-0.004597861608303241,-0.026409518205291534,-0.04873015262622871,-0.01214721766488583,-0.011874822220314657,-0.02366403626543685,-0.04638712116767253,-0.013601384438301464,-0.00278393457320271,-0.008926157076424383,-0.003788855351584538,0.006152193357817632,-0.001132360465482654,-0.0073191540615336285,-0.007608364228924786,-0.00594532070579296,0.002127041671188982,0.00546055631686984,-0.005943259586047837,0.005066148611632506,-0.0001774763645111589,0.002140350029997364,0.002886171107790158,-0.012096749648253975,-0.007864659317532559,0.010196821243643954,0.029552737988664823,-0.004319559088861003,0.003381160898154904,0.00521590444967887,-0.011670321791935763,-0.0022183657648267904,-0.008244745588869099,-0.34890790264803434
-0.015521565525709732,-0.017437729553853185,-0.027714598050377733,-0.02707505051290595,-0.006307724259891217,-0.0019977939616733073,-0.001173422688836922,-0.009885302975473345,-0.0008868153846769652,-0.0015772800858153359,-0.012279939328176448,-0.027211233936660355,-0.006941468983222766,-0.004649998410812753,-0.00853258358953684,-0.0247991406193573,-0.006433580903984907,0.0014525269800249277,-0.0012441615147523084,-0.008197957054455767,-0.001979511559018516,-0.021482447287295533,-0.0029736899945081844,-0.006330256792794435,-0.004644161357951547,-0.02222988503799192,-0.010631048440671581,-0.000527925981436403,-0.021701462987272244,-0.005381258832274092,-0.005137567337136261,-0.001103589021474022,-0.005940295548922796,0.001690514545180886,-0.043086008220797146,-0.06325809879513795,-0.002522491856318688,0.002007158118292355,-0.04332135136149883,0.002817482794373338,-0.005662409344336875,-0.010353589262353285,-0.48016671392149196
0.03051652614880312,-0.01503606600402688,-0.024576024138983465,0.021607614757230078,-0.012076743577698636,-0.00989947265493423,-0.0018751198301612793,-0.020966009670683277,-0.011707860482044127,-0.0034536550521446314,0.013894323235464438,0.03394208661573055,0.005927702483662225,0.001116975625394538,-0.0036573818792572806,0.037753419343451305,0.002914567306671049,-0.0016541415483375332,-0.003445765709930728,-0.006189226144585707,-0.0016883400657268226,0.008397528266930595,-0.00012221808815242235,9.300818329825185e-06,0.0031859557773290157,-0.01441672441928093,0.0002695397444298865,-0.0068529853283667815,-0.01941440599907725,-0.0036183216515501223,-0.014918387067457435,-0.002433717180509523,-0.004991532368111962,-0.004504775306057747,-0.03643707835062148,-0.06635715505856175,-0.002430026442258741,0.01256850764146661,-0.012870589281328728,0.0023587249153079223,-0.00182710223046804,-0.005939850762317895,-0.13889790361243426
