shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.4108385,0.012515666,0.031197445,-0.084154226,-0.010877062,0.20580266,-0.041420516,-0.07616107,0.15961328,-1.0036955,0.12556252,-0.09659831,0.2946323,0.13999382,-0.7077928,0.70938325,0.08688228,-0.021612525,0.123499535,-0.031609226,0.03268785,0.013777081,-0.009988422,-0.35395768,0.12548341,0.0,0.06286377,0.34657976,0.011474211,-0.09873027,-0.026155196,-0.67107123,-0.2113382,0.033227913,-0.1344909,-0.030285057,-0.18733151,-0.0816692,-0.69156665,-0.45323783,0.0,-0.08409527,-0.32053268,0.0,0.012832337,-0.052848678,0.45392236,-0.15648776,0.0136990305,0.0,-0.06396055,-0.01768113,0.35445848,-0.05279238,-0.32724136,-0.09732582,-0.15754661,0.0,0.19892138,-2.3944066
0.8271125,0.028262354,0.05103007,-0.0029560672,-0.044828285,-0.075979985,-0.16049209,-0.06421491,-0.059979126,0.067704,0.12810276,0.14896567,0.32933632,0.12831922,-0.7356759,0.68255603,0.02601368,-0.081367254,0.15459618,-0.006559018,-0.095148265,0.013777081,-0.009988422,-0.4720895,0.1193863,0.0,-0.012525421,0.20909062,-0.031469464,-0.11999118,-0.039215356,-0.66857976,-0.22874816,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.17372683,-0.54891825,-0.44177252,0.0,-0.08409527,0.19602646,0.0,0.012832337,-0.046422224,-0.6524553,-0.19668359,-0.094658636,0.0,-0.102225155,-0.01768113,0.33364034,-1.1845897,-0.17054377,-0.09732582,0.31825802,0.0,0.3332327,-2.9441276
-0.66126937,-0.18083158,0.038653694,-0.11003398,-0.18224262,0.20580266,-0.012141494,0.1973218,0.20700546,-1.1129473,-0.0186905,0.11423386,-0.27767608,0.33459333,-0.1444802,0.88194513,-0.044642456,-0.16040187,0.021374121,-0.064269364,0.34592375,-0.5107218,-0.009988422,0.023696728,-0.17866695,0.0,-0.009101495,0.2729612,-0.15151714,-0.014608998,-0.070709445,0.26969326,-0.36562887,-0.039996352,0.059604485,-0.7323023,0.07058948,0.18444416,0.10472444,0.13661915,0.0,-0.0784052,0.21249706,0.0,0.012832337,-0.052848678,-0.3147624,-0.28453186,0.025021765,0.0,-0.10062156,0.048871778,0.32596093,0.5285644,-0.025170702,-0.09732582,-0.123519704,0.0,-1.4989136,-3.006033
-0.36591232,-0.037737906,-0.72287685,0.030608479,0.10719468,-0.04700372,-0.1261587,-0.037498824,-0.38961136,-0.16420655,-0.25886515,-0.027536834,0.29895827,-0.31300417,-0.645884,-1.9673582,0.07060793,-0.06661488,0.11476717,0.02136318,-0.48937517,-0.03485138,-0.017162636,0.16997135,0.14369108,0.0,-0.06643528,0.5718478,0.04352428,0.0038151722,0.057280034,-0.6506087,0.24095081,0.04926354,0.025202755,0.06310357,0.016867423,0.30240512,0.05649814,0.32681084,0.0,0.473233,0.23781775,0.0,0.014679025,0.083477534,-0.54309756,0.19277656,-0.05182415,0.0,-0.10739925,-0.030714665,-0.24465173,-0.9199286,-0.36574295,0.14264762,-0.23087473,0.0,-0.79843295,-5.8620057
-0.023085944,-0.025841152,0.1572915,-0.11003398,-0.20156486,0.16593806,-0.20064665,-0.05715964,0.21575569,0.37457734,0.14423436,-0.2878694,-0.25197464,0.082985684,0.25905138,-0.01177424,-0.156779,-0.012920732,0.023022652,0.08005552,-0.12785088,-0.009751591,-0.009988422,-0.14381656,0.12548341,0.0,0.0395381,0.25034606,-0.026382118,-0.11936408,0.10763438,-0.54525703,0.10519314,0.1337723,-0.1344909,-0.030285057,-0.18733151,-0.10333404,0.054595366,-0.45323783,0.0,-0.08409527,0.2893924,0.0,-0.16265665,-0.052848678,-0.3757813,-0.1764662,0.025021765,0.0,-0.10062156,-0.045063093,-1.2543291,0.65577894,0.05564763,-0.024760418,-0.24117886,0.0,0.15803248,-2.2451932
-0.20534715,0.018913446,0.31349188,0.022923682,0.17306346,0.06052483,0.05115962,0.027928056,0.24165392,-0.9442498,0.080087215,0.092885464,-0.30426666,-0.1748466,0.2740872,0.6301577,-0.29160017,-0.006411638,-0.19701943,-0.073644534,0.061224952,-0.03184342,-0.009988422,-0.35395768,0.09712568,0.0,-0.012525421,0.37142164,0.011474211,-0.11999118,-0.083769605,-0.64099294,-0.22874816,0.033227913,-0.1344909,-0.030285057,-0.18733151,-0.16692,-0.121249825,-0.45323783,0.0,-0.08409527,-0.20866309,0.0,0.012832337,-0.046422224,0.3568574,-0.1649348,-0.035912663,0.0,0.12112323,-0.01768113,0.27954096,-0.71923727,-0.42022526,-0.08530116,0.31825802,0.0,0.31465137,-2.5905766
-0.66059095,-0.023086913,0.41101074,0.0101638995,0.027062923,0.19623475,-0.10265799,0.12455569,-0.12118368,0.19558647,0.00020662881,-0.03069226,0.06404733,-0.1914681,-0.50077146,0.18417907,0.04427314,-0.11653337,-0.4874139,0.021454092,-0.83198303,-0.08710304,-0.03521493,0.11237723,-0.22149387,0.0,-0.10339061,-1.3103143,0.04352428,-0.1043307,0.057280034,-0.42996716,0.21320401,-0.05660384,0.059604485,0.051637046,0.07058948,0.04187652,0.045838326,0.0019684788,0.0,0.2886125,-0.22586848,0.0,0.039817665,-0.052848678,-0.3629769,0.23120658,-0.05182415,0.0,-0.10739925,-0.053188056,-1.1864299,0.6890178,-0.24318522,-0.09732582,-0.23087473,0.0,0.07489213,-4.7264996
-0.4783768,-0.02127159,-0.6420154,0.030608479,0.12192282,-0.04700372,-0.09080195,0.03987422,-0.40127262,-0.21070571,-0.38777283,0.0081685055,0.3036108,-0.3700397,-0.71616393,-1.958515,-0.00021825172,-0.081367254,-0.18545628,-0.12416585,-0.7590996,-0.065836184,-0.017162636,-0.525945,0.09712568,0.0,0.013193145,0.31829932,-0.15151714,-0.08030611,0.0030403398,-0.82525855,-0.1601847,0.04926354,-0.05686722,0.0325524,-0.04476304,-0.13688979,0.025874233,-0.53085333,0.0,-0.22563794,0.23781775,0.0,0.0075593037,-0.013996105,-0.5932987,0.21428508,-0.05182415,0.0,-0.055565637,-0.0033327034,0.31591916,-1.2579659,-0.2664448,0.109880805,-0.23087473,0.0,0.14599262,-9.693783
-0.2837546,0.051523786,-1.0758659,0.030608479,-0.19235343,-0.33054742,-0.09850637,0.016639011,-0.29502568,-0.20125417,0.061883666,0.017378327,-0.41014317,0.00034265127,-0.4228799,0.653537,0.018772252,-0.0911579,-0.49496022,0.03031746,-0.94980925,0.03917264,-0.03521493,0.11237723,-0.22149387,0.0,-0.13777539,-1.38041,0.04352428,-0.2322757,0.053201623,-0.48314357,-0.24885373,0.0027823774,0.027016152,0.032079823,0.02816512,0.008904096,0.04633393,0.020224152,0.0,0.2886125,-0.31953678,0.0,0.012832337,-0.052848678,-0.3629769,0.20120324,-0.025083898,0.0,0.23255578,-0.053188056,-1.100034,0.6560891,1.3177425,-0.21289223,-0.27193153,0.0,0.26613858,-5.713959
-0.2993551,-0.047505915,-0.6949635,0.030608479,0.090859026,-0.037435815,-0.1261587,-0.08728699,-0.4452186,-0.12465513,-0.5212035,-0.027536834,0.3746219,-0.22014862,-0.5893536,-1.4175172,0.10535836,0.0006334111,-0.17794314,0.02136318,0.40731624,0.0073376,0.08340569,0.11237723,-0.17866695,0.0,-0.13318186,-1.2243164,0.04352428,0.013910558,0.057280034,0.5300648,-0.19099428,-0.051433593,0.025202755,0.032079823,0.016867423,-0.037702985,0.05132208,0.024227845,0.0,0.19635072,0.17223117,0.0,0.0075593037,-0.01417552,-0.48161548,0.1344575,0.0136990305,0.0,-0.09646812,0.09264125,-0.6987503,-0.8245836,-0.40202084,0.14264762,-0.123519704,0.0,-0.96402866,-7.449794
-0.6315616,-0.012075746,0.18830104,0.030608479,0.065139666,0.0895011,0.043822683,-0.07368987,0.19754186,-1.2833177,-0.66160864,0.15186115,0.21066852,-0.30498254,-0.755806,0.6749592,0.052791636,-0.16040187,0.027180433,-0.08217479,0.4174187,-0.060388763,-0.017162636,0.18192089,0.012223329,0.0,0.018897051,0.3960513,-0.026382118,0.112249985,0.0030403398,0.4227543,0.3798899,0.03938303,0.059604485,0.082660794,0.07058948,0.03291703,0.051014386,0.18153502,0.0,-0.10441311,0.21249706,0.0,0.039817665,-0.046422224,-0.33674842,-0.27555114,0.0136990305,0.0,-0.07714209,-0.030714665,-0.4442977,0.5133559,-1.4876947e-05,0.09336749,-0.123519704,0.0,-1.556308,-1.9974213
-0.34475002,-0.017314259,-0.64090925,0.030608479,0.21614292,-0.037435815,-0.12975666,0.03987422,-0.43606737,-0.30425406,-0.62668836,-0.07884098,0.40661886,-0.22117378,-0.07110172,-1.7532908,0.04427314,-0.09674598,0.10825431,0.010322023,0.47345382,-0.03586258,-0.009988422,-0.46155307,0.12548341,0.0,0.06286377,0.39852077,0.0025369413,0.34708855,-0.066759005,-0.8813415,-0.13826941,0.07094042,-0.05686722,-0.27449897,-0.04476304,0.2401165,-0.23544368,0.0015408732,0.0,-0.110103175,-0.31953678,0.0,-0.030880038,-0.013996105,-0.4175005,0.18217888,0.025021765,0.0,-0.07821043,-0.045063093,-0.69193023,0.56125265,-0.19742282,0.14264762,-0.08616678,0.0,0.22562745,-5.239119
-0.09561792,0.018913446,0.31349188,0.048812535,0.08776475,0.06052483,0.05115962,0.027928056,0.24165392,-0.9442498,0.080087215,-0.050475452,-0.26194176,-0.1748466,0.26343995,0.6301577,-0.29160017,-0.006411638,-0.17000669,-0.084291756,0.061224952,-0.03184342,-0.009988422,-0.35395768,0.09712568,0.0,-0.012525421,0.37142164,0.011474211,-0.11999118,-0.083769605,-0.64099294,-0.22874816,0.033227913,-0.1344909,-0.030285057,-0.18733151,-0.16692,-0.121249825,-0.45323783,0.0,-0.08409527,-0.20866309,0.0,0.012832337,-0.046422224,0.3568574,-0.1649348,-0.035912663,0.0,0.12112323,-0.01768113,0.27954096,-0.735812,-0.42022526,-0.08530116,0.31825802,0.0,0.31465137,-2.6521497
-0.4600241,0.043334488,-0.8212275,0.030608479,-0.29602396,-0.33054742,-0.06314961,0.016639011,-0.3521165,-0.21349613,0.05283946,-0.05100377,-0.4354789,-0.12888953,0.8768442,0.7308006,-0.25948668,-0.022711381,-0.49496022,-0.064539075,-0.7685165,0.0644054,-0.03521493,0.11860502,-0.22149387,0.0,-0.13777539,-1.3263432,0.04352428,-0.2322757,0.021370651,-0.51844466,-0.24885373,-0.010122678,0.027016152,0.032079823,0.02816512,0.011655148,0.095439985,0.04611069,0.0,0.2886125,-0.31953678,0.0,0.012832337,-0.052848678,-0.26382726,0.17565355,0.025021765,0.0,-0.06811399,-0.025806092,0.475926,0.633173,-0.39192024,-0.21289223,-0.27193153,0.0,0.24693373,-5.001981
0.20392191,-0.027082268,0.20844768,0.022932783,0.01794719,0.0895011,0.040183358,0.34210277,-0.40708533,-0.52560765,-0.53067166,-0.03830018,0.29648244,0.07199,0.014367009,-2.0149965,0.10535836,-0.039662402,0.03431195,-0.017600175,0.35858268,0.15422942,-0.03521493,0.13798909,-0.22149387,0.0,0.013193145,-1.1867967,0.04352428,-0.00451361,-0.04505398,0.43537295,-0.17759465,-0.039996352,0.025202755,0.051637046,0.02839837,-0.008305278,0.07377781,-0.019914372,0.0,0.35055357,-0.2210723,0.0,0.0075593037,-0.013996105,-0.3303926,0.17529443,0.025021765,0.0,-0.07821043,-0.053188056,-0.15081754,-0.0043019764,-0.19914822,0.005248136,-0.123519704,0.0,0.19248067,-2.988925
-0.5173127,-0.037737906,-0.5897109,0.0031960495,0.21225008,0.050956924,0.036148623,0.021386204,0.5863586,0.29225892,-0.64423686,-0.07590665,0.024619883,-0.34938082,0.013307536,-1.6401324,0.010477174,-0.01602444,-0.19153816,-0.07033123,-0.3519415,0.09048047,-0.009988422,-0.04521452,0.09712568,0.0,-0.012525421,0.5188291,0.045480616,0.09098908,0.03838125,-0.6036724,-0.15748908,-0.094705775,0.025202755,0.06310357,0.016867423,-0.018237848,0.08344407,0.037451744,0.0,-0.18957934,-0.18639745,0.0,0.0075593037,-0.01417552,0.46840313,-0.020310512,0.025021765,0.0,-0.10062156,-0.013033312,0.0866857,-0.79206896,-0.47755605,-0.056893874,0.31825802,0.0,0.15412183,-3.8583584
-0.22710693,0.043334488,-0.94743806,0.023567772,-0.13540716,-0.103518054,0.001326412,-0.040966254,0.11851641,0.24070355,0.12966664,-0.3572367,0.48369232,0.17088224,-0.68936926,0.12732711,0.07902357,0.309053,0.04413668,0.17087407,0.62004775,0.10795012,0.08340569,0.11237723,-0.22149387,0.0,0.04757793,-1.3904858,0.04352428,0.035171464,0.057280034,0.4896138,0.14882945,-0.051433593,0.059604485,0.032079823,0.02816512,0.040173333,0.14111166,0.04611069,0.0,0.1747106,0.19132441,0.0,-0.16265665,-0.052848678,-0.3319565,-0.23817445,0.0136990305,0.0,-0.09646812,-0.1161222,-1.3799214,-0.15136398,-0.15205254,-0.20086758,-0.167723,0.0,0.23592421,-2.5638254
-0.4830184,-0.027082268,-0.7633866,0.030608479,0.06611368,-0.33054742,-0.1261587,0.014330937,-0.41348,-0.022811366,-0.27302507,-0.06652293,0.4086641,-0.31300417,0.011869172,-1.7722445,0.07060793,-0.0911579,-0.16596146,-0.017600175,-0.62725294,0.08259869,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.22522,0.04352428,-0.2322757,0.03838125,-0.5259907,0.24198027,0.04926354,0.016262373,0.032079823,0.016867423,-0.018237848,0.060840927,-0.019914372,0.0,0.20112094,-0.2647062,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.07821043,-0.053188056,-0.13137934,-0.11551062,-0.19440584,0.03104277,-0.27193153,0.0,0.13410227,-7.624686
0.5192738,-0.08769299,0.302217,0.022932783,-0.011862088,0.19623475,0.001326412,-0.06421491,0.042516652,-0.19553944,-0.42806262,0.016079755,0.20866947,-0.23083197,-0.7648733,-1.9515141,0.044375997,-0.10591027,-0.20518178,-0.15649942,-0.6176848,-0.020215683,-0.009988422,-0.525945,0.09712568,0.0,0.013193145,0.3050212,-0.15151714,-0.059045203,0.011685202,-0.75161296,-0.1601847,-0.032967944,-0.05686722,0.052109625,-0.07536405,-0.19366837,0.04375554,-0.53085333,0.0,-0.22563794,-0.34180242,0.0,0.0075593037,-0.013996105,-0.50444937,0.25341812,0.0136990305,0.0,-0.07714209,-0.045063093,-0.13886891,-0.13988017,-0.16228291,0.017272793,-0.23087473,0.0,0.1324094,-6.9672194
-0.6292143,-0.08531437,0.2515535,0.030608479,0.07941219,-0.35750446,-0.11910045,0.016639011,-0.39857438,-0.17665052,0.059784,-0.06652293,-0.36545482,0.16743176,-0.051746435,-1.9870186,-0.19305953,-0.19538717,0.03703606,-0.005788747,0.51775897,-0.5109524,-0.03521493,0.11860502,-0.22149387,0.0,-0.008377694,-0.9620315,0.04352428,0.06280612,-0.070709445,0.35111246,0.053889073,-0.01594025,0.016262373,0.051637046,0.02839837,-0.09652938,0.113466345,-0.00034907274,0.0,0.37058228,-0.15624048,0.0,-0.059964366,-0.022212144,-0.3424636,-0.032083556,-0.094658636,0.0,-0.09212871,-0.025806092,0.4120118,-1.0011731,0.7648774,0.116852984,-0.1645765,0.0,0.184423,-4.69557
-0.5184332,-0.047505915,-0.81635123,0.0031960495,0.2345253,-0.037435815,-0.13344528,-0.08728699,-0.46908724,-0.16219752,0.11911161,-0.03803184,-0.43791834,-0.09251289,0.32602277,-1.4207374,0.10768624,-0.040419266,-0.17794314,0.010322023,0.3141935,0.033448596,0.08340569,0.067749724,-0.17866695,0.0,-0.13318186,-1.3403423,0.05466289,0.013910558,0.021370651,0.4902839,-0.20840423,-0.00495243,0.025202755,0.032079823,0.016867423,-0.07453583,0.05649814,0.024227845,0.0,0.16994038,-0.18980132,0.0,0.0075593037,-0.013996105,0.31044078,0.09287957,0.025021765,0.0,-0.07821043,0.09264125,0.012611959,-0.57851654,-0.45047113,0.14264762,0.01076954,0.0,-0.93557847,-5.766686
-0.71089625,-0.08373566,0.19198993,0.023567772,-0.048512835,-0.32516354,0.001326412,-0.040966254,-0.19531377,0.21820569,-0.5802243,-0.047848336,0.29974103,-0.30498254,-0.55177313,-2.00773,0.052791636,-0.16040187,0.06492665,-0.17336869,0.40213954,-0.035386615,-0.017162636,0.03754053,0.03977427,0.0,0.013193145,0.62874967,-0.031469464,-0.014608998,0.0030403398,0.40814975,-0.1601847,0.0013420396,0.025202755,0.082660794,0.02839837,-0.0051944815,-0.01590401,0.18272753,0.0,0.445764,0.22682707,0.0,0.0075593037,-0.01417552,-0.39715028,-0.14315121,0.0136990305,0.0,-0.07714209,-0.030714665,-0.39545783,-0.1751007,-0.09880653,0.08408618,-0.1645765,0.0,0.22359027,-3.3001091
-0.21167542,-0.0143176615,0.595385,0.030608479,0.16072577,0.19623475,-0.1261587,-0.05468843,0.30415708,0.3793787,0.08192646,0.0081685055,0.28382558,0.15015888,-0.8205978,-0.6587931,0.044375997,-0.081367254,-0.13727438,-0.08217479,-0.7903219,-0.05902733,-0.017162636,-0.525945,0.0898391,0.0,-0.009101495,0.31210327,-0.15151714,-0.08030611,0.0161005,-0.59779125,-0.3482189,-0.032967944,-0.1344909,0.052109625,-0.07536405,-0.16900429,0.06943503,-0.44177252,0.0,-0.19393998,0.18234374,0.0,0.012832337,-0.013996105,-0.6186182,0.17135105,0.0136990305,0.0,-0.07714209,-0.030714665,-0.2756769,-0.8371664,-0.40400937,0.08408618,-0.23087473,0.0,-1.4387271,-6.50206
-0.3462404,0.051523786,-1.0247779,-0.096630104,-0.20696148,-0.07322138,-0.0034713782,-0.040966254,-0.34415632,0.24161977,0.06310209,0.15170513,-0.482114,0.08531038,-0.12858915,0.9473708,-0.27746525,0.24694824,0.056442708,0.103962675,0.62645274,-0.3684939,0.08340569,0.11237723,-0.22149387,0.0,0.04119169,-1.2629222,0.04352428,0.035171464,-0.006704092,0.5355929,0.2405772,-0.051433593,0.059604485,0.032079823,0.02816512,0.027501147,0.14111166,0.024227845,0.0,0.1747106,0.22682707,0.0,-0.16265665,-0.052848678,-0.28571922,-0.21364675,0.025021765,0.0,-0.10062156,-0.1161222,-1.4028041,0.26297528,0.40253642,-0.20086758,-0.123519704,0.0,0.21525648,-2.3081512
-0.261311,0.03933709,-0.6459488,0.022932783,-0.055852305,0.19623475,-0.0022715442,-0.06421491,0.30669147,-0.052184813,-0.13455099,-0.032445263,0.3036108,-0.21917893,-0.8217779,0.77978307,0.018041212,-0.052449655,0.14838746,-0.065305516,-0.34661898,0.08740847,-0.009988422,0.26474333,0.14415848,0.0,0.013193145,0.32055986,-0.026382118,-0.09873027,0.0030403398,-0.6427366,0.041214574,0.1337723,-0.1344909,0.0325524,0.02816512,-0.101533495,0.03857948,-0.54231864,0.0,-0.110103175,0.33776873,0.0,-0.16265665,-0.024214298,-0.36540884,-0.22177643,0.0136990305,0.0,-0.07714209,-0.045063093,-1.1010365,0.20395637,-0.16502686,-0.20086758,-0.19697554,0.0,0.1370897,-3.3656423
-0.8141545,-0.04199183,0.31163463,0.0031960495,-0.048573606,-0.35750446,-0.13224545,-0.0617437,-0.47405535,-0.2595792,-0.66160864,-0.022638006,0.25516042,-0.30498254,0.02263225,-0.42104024,0.08687587,0.0029304978,-0.10390524,-0.08790363,0.00497132,-0.05795441,-0.017162636,-0.008795541,0.0898391,0.0,-0.009101495,0.4017478,0.011474211,0.32582766,0.0512138,-0.6409871,-0.36562887,0.020643372,-0.060958955,-0.030285057,-0.07536405,-0.039484516,0.03941275,-0.31302714,0.0,-0.10441311,0.131796,0.0,0.012832337,0.17257361,0.7976939,0.122407,0.025021765,0.0,-0.058884397,-0.030714665,-0.33933306,-0.65033764,-0.42615378,0.017272793,-0.23803236,0.0,-1.5873313,-5.9387193
-0.4600241,0.043334488,-1.1065575,0.030608479,-0.29602396,-0.33054742,-0.06314961,0.016639011,-0.3521165,-0.21349613,0.05283946,-0.05100377,-0.4354789,-0.12888953,0.8768442,0.7308006,-0.25948668,-0.022711381,-0.49496022,-0.064539075,-0.7685165,0.0644054,-0.03521493,0.11860502,-0.22149387,0.0,-0.13777539,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.54556334,-0.24885373,0.04926354,0.027016152,0.032079823,0.02816512,0.011655148,0.075197764,0.04611069,0.0,0.2886125,-0.31953678,0.0,0.012832337,-0.052848678,-0.26382726,0.1596253,0.025021765,0.0,-0.06811399,-0.025806092,0.475926,0.633173,-0.39192024,-0.21289223,-0.27193153,0.0,0.24693373,-5.306216
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1599371,0.044375997,-0.0911579,0.03703606,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.11860502,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,-0.2322757,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.16831112,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.11551062,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.792982
