shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.31000975,-0.003514519,-0.10708125,0.0114274435,-0.022689221,0.014707403,-0.030070622,-0.08407295,-0.01804044,-0.06721714,0.019763209,-0.36616534,0.021517565,-0.015639793,-0.11446089,-0.018207563,-0.0035243016,0.022239804,-0.04427785,-0.076575585,-0.0083035985,-0.08697723,-0.11597272,0.05501972,-0.026602041,0.063118085,-0.010148561,-0.21006227,-0.38269475,-0.3896345,-0.11202429,-0.4128324,-0.11723781,0.21759365,-0.5062804,-0.9244625,-0.021901855,-0.38053548,-0.21217474,-0.09992573,-0.020597897,0.105478466,-4.7890506
-0.29349476,-0.003514519,-0.10708125,-0.01853441,-0.022689221,0.024774449,-0.030070622,-0.08589409,-0.01804044,-0.060038224,0.018095683,-0.33404908,0.021517565,-0.015639793,-0.09850176,-0.018207563,-0.0035243016,-0.007630838,-0.04427785,-0.06938535,-0.007132505,-0.08697723,0.001947334,0.05501972,-0.026602041,0.063118085,0.013283711,-0.18386413,-0.36478236,-0.3896345,-0.113105096,-0.4165651,-0.0127190165,0.4272798,-0.46235135,-0.94593245,0.0072186654,-0.38053548,-0.20379737,-0.09992573,-0.020597897,0.003870679,-4.308971
-0.32769093,0.00031931698,-0.106879875,-0.015722085,-0.055787776,-0.00970724,-0.032256875,-0.09608251,-0.01804044,-0.08320544,0.018095683,-0.40854836,0.021517565,-0.015639793,-0.120619506,-0.026977014,-0.0035243016,-0.007630838,-0.04529487,-0.06336449,0.019019239,-0.058819216,0.22318219,0.05501972,-0.026602041,0.09351639,0.019210862,-0.15508352,-0.37959298,-0.3896345,-0.09822574,-0.5466308,-0.021079343,-0.24059206,-0.4291388,-0.92554915,0.0072186654,-0.40317678,-0.20379737,-0.108789735,-0.020597897,0.003870679,-4.983312
-0.27648297,-0.0040873084,-0.10708125,0.010450164,-0.022689221,0.014707403,-0.030070622,-0.084574156,-0.01804044,-0.06721714,0.019763209,-0.34267148,0.021736829,-0.015639793,-0.11446089,-0.018207563,-0.0035243016,0.009988411,-0.04427785,-0.076575585,-0.0083035985,-0.08697723,-0.11597272,0.05501972,-0.026602041,0.059065167,-0.010148561,-0.21006227,-0.38269475,-0.3896345,-0.11202429,-0.4128324,-0.11723781,0.15570791,-0.4792261,-0.92851543,-0.021901855,-0.38053548,-0.21217474,-0.09992573,-0.020597897,0.105478466,-4.789051
-0.3277478,0.00031931698,-0.106879875,-0.015722085,-0.055787776,-0.00970724,-0.032256875,-0.09608251,-0.01804044,-0.08320544,0.018095683,-0.40854836,0.021517565,-0.015639793,-0.120619506,-0.026977014,-0.0035243016,-0.009708134,-0.04529487,-0.06197962,0.019019239,-0.05743435,0.22318219,0.05501972,-0.026602041,0.09351639,0.019210862,-0.15508352,-0.37959298,-0.3656398,-0.09822574,-0.5470277,-0.021079343,-0.2610167,-0.42991394,-0.92618465,0.0072186654,-0.40317678,-0.20379737,-0.108789735,-0.020597897,0.0014726054,-4.983312
-0.3277478,0.00031931698,-0.10842433,-0.015722085,-0.055787776,-0.00970724,-0.032256875,-0.09608251,-0.01804044,-0.08320544,0.018095683,-0.4166155,0.021517565,-0.015639793,-0.120619506,-0.026977014,-0.006325119,-0.009708134,-0.04529487,-0.06386772,0.017848145,-0.05743435,0.22318219,0.05501972,-0.026602041,0.09351639,0.019210862,-0.18128166,-0.34304407,-0.3656398,-0.09822574,-0.5470277,-0.12642844,-0.28973666,-0.42991394,-0.8841505,0.0072186654,-0.40317678,-0.20379737,-0.108789735,-0.020597897,-0.0020111147,-5.0839515
-0.29349476,-0.003514519,-0.10708125,0.0114274435,-0.022689221,0.024774449,-0.030070622,-0.08407295,-0.01804044,-0.06721714,0.019763209,-0.35175693,0.021517565,-0.015639793,-0.10234947,-0.018207563,-0.0035243016,0.022239804,-0.04427785,-0.07011359,-0.0083035985,-0.08697723,-0.1093695,0.05501972,-0.026602041,0.063118085,-0.010148561,-0.21006227,-0.38269475,-0.3896345,-0.11102093,-0.4165651,-0.11723781,0.40450963,-0.5062804,-0.9244625,-0.021901855,-0.38053548,-0.21217474,-0.09992573,-0.020597897,0.105478466,-4.5386972
-0.3277478,0.00031931698,-0.10842433,-0.015722085,-0.055787776,-0.00970724,-0.032256875,-0.09608251,-0.01804044,-0.08320544,0.018095683,-0.4166155,0.021517565,-0.015639793,-0.120619506,-0.026977014,-0.006325119,-0.009708134,-0.04529487,-0.06386772,0.017848145,-0.05743435,0.22318219,0.05501972,-0.026602041,0.09351639,0.019210862,-0.18128166,-0.34304407,-0.3656398,-0.09822574,-0.5470277,-0.12642844,-0.28973666,-0.42991394,-0.8841505,0.0072186654,-0.40317678,-0.20379737,-0.108789735,-0.020597897,-0.0020111147,-5.0839515
-0.29333687,-0.0040873084,-0.10708125,0.0114274435,-0.022689221,0.014707403,-0.030070622,-0.08407295,-0.01804044,-0.06721714,0.019763209,-0.36616534,0.021736829,-0.015639793,-0.11446089,-0.018207563,-0.0035243016,0.034179278,-0.04427785,-0.076575585,-0.0083035985,-0.08697723,-0.11597272,0.05501972,-0.026602041,0.059065167,-0.010148561,-0.21006227,-0.38269475,-0.3896345,-0.11202429,-0.4128324,-0.11723781,0.20149355,-0.51033336,-0.92851543,-0.021901855,-0.38053548,-0.21217474,-0.09992573,-0.020597897,0.105478466,-4.789051
-0.34003833,-0.01659477,-0.10611968,-0.018019665,-0.031729262,-0.0014391975,-0.020803135,-0.13235886,-0.01804044,-0.08792842,0.024691608,-0.55566007,0.0121481875,-0.015639793,-0.18612307,-0.026488924,-0.006325119,0.001313,-0.04477078,0.3087109,0.033272635,-0.01478485,-0.079356566,-0.0060504465,-0.008878292,0.18821937,0.023229845,0.12777235,-0.29583305,-0.34298992,0.016141983,-0.40347356,-0.049732305,-0.48467362,-0.4833978,-0.80322623,-0.02718816,0.06333315,-0.2657175,0.028175253,-0.015155017,-0.04375334,-4.1052814
-0.2790407,-0.032058146,-0.08014178,-0.0098453825,-0.031729262,-0.013781967,-0.031859677,-0.14763826,-0.01804044,-0.08702328,0.022500511,-0.5713142,0.013375005,-0.016383223,-0.18325922,-0.034276206,-0.006325119,-0.004309261,-0.04755411,0.02433549,-0.88106656,-0.05270844,0.31771505,-0.0060504465,-0.09317816,0.17852488,0.028141811,0.133578,-0.24311775,-0.4788808,0.021660823,-0.6245802,-0.027141964,-0.57556707,-0.3999771,0.15269384,-0.004979343,0.11410877,-0.19727138,-0.2298088,-0.0006722193,-0.09000291,-4.4929495
-0.2790407,-0.03247058,-0.0860143,-0.0098453825,-0.031729262,-0.013781967,-0.031859677,-0.14763826,-0.01804044,-0.08702328,0.022500511,-0.56853086,0.0129040135,-0.016383223,-0.18325922,-0.034276206,-0.015247842,-0.0047732135,-0.04477078,0.051416285,-0.88106656,-0.05270844,0.31771505,-0.0060504465,-0.09317816,0.18821937,0.028141811,0.133578,0.052678287,-0.4788808,0.021660823,-0.6245802,-0.027141964,-0.58700705,-0.3902826,0.059013728,-0.004979343,0.11410877,-0.19727138,-0.2298088,-0.0006722193,-0.0814701,-4.257847
-0.3365722,-0.0116412435,-0.11439592,0.008951775,-0.031729262,-0.010409219,-0.03161756,-0.11769229,-0.01804044,-0.074831136,0.019946214,-0.42277363,0.017820653,-0.01606009,-0.13347901,-0.028498411,-0.006325119,-0.00608973,-0.04477078,-0.08549706,-0.40854168,-0.058366332,0.22510837,0.0013106661,0.018659707,0.18821937,0.018351775,0.11788299,-0.29583305,-0.3656398,0.016699329,-0.5116526,-0.050543144,-0.52300453,-0.40622988,-0.6631801,-0.021901855,-0.29589316,-0.251095,-0.096839555,0.0062846276,-0.05003196,-4.849941
-0.2790407,-0.04283643,-0.100901015,-0.010286949,-0.031729262,-0.012337744,-0.031859677,-0.15124978,-0.01804044,-0.08702328,0.009648999,-0.62870955,0.0129040135,-0.016383223,-0.2049138,-0.034276206,-0.015247842,-0.0047732135,-0.044347707,0.04832436,-0.88106656,-0.010174364,0.3196373,-0.0060504465,-0.09317816,0.1781835,0.002859909,0.108640246,-0.00073867943,-0.4788808,0.022432635,-0.62578344,-0.028391479,-0.58700705,-0.34186873,0.050590526,-0.004979343,0.11787292,-0.18157601,-0.15481345,-0.0006722193,-0.10493833,-4.3429813
-0.34216234,-0.0116412435,-0.11439592,0.008951775,-0.031729262,-0.010409219,-0.03161756,-0.11769229,-0.01804044,-0.074831136,0.019946214,-0.42277363,0.017820653,-0.01606009,-0.13347901,-0.028498411,-0.006325119,-0.00608973,-0.04477078,-0.11235619,-0.40854168,-0.058366332,0.22510837,0.0013106661,0.018659707,0.18821937,0.018351775,0.11788299,-0.29583305,-0.3656398,0.016699329,-0.5116526,-0.050543144,-0.52300453,-0.39362848,-0.67291087,-0.021901855,-0.29589316,-0.251095,-0.096839555,0.0062846276,-0.05003196,-4.879519
-0.34216234,-0.0116412435,-0.11439592,0.008951775,-0.031729262,-0.010409219,-0.03161756,-0.11769229,-0.01804044,-0.074831136,0.019946214,-0.41936713,0.017820653,-0.01606009,-0.13347901,-0.028498411,-0.006325119,-0.00608973,-0.04477078,-0.09581547,-0.41885257,-0.058366332,0.22510837,0.0013106661,0.018659707,0.18821937,0.018351775,0.11788299,-0.29583305,-0.3656398,0.016699329,-0.5116526,-0.04986853,-0.52300453,-0.39362848,-0.6832218,-0.021901855,-0.29589316,-0.251095,-0.096839555,0.0062846276,-0.05003196,-4.879519
-0.3540861,-0.011809854,-0.0985307,-0.019671645,-0.031729262,-0.0023583588,-0.020803135,-0.13129471,-0.01804044,-0.08792842,0.023819726,-0.5367463,0.0121481875,-0.015639793,-0.17650935,-0.027396616,-0.006325119,0.027921338,-0.04477078,0.31555018,0.03901314,0.0002863044,-0.09240542,-0.0060504465,-0.008878292,0.18821937,0.03965173,0.12777235,-0.29583305,-0.34905487,0.017539434,-0.4077822,-0.049732305,-0.48894888,-0.4833978,-0.7047485,0.05635602,0.05942712,-0.20483124,-0.114909776,-0.010732908,-0.04375334,-3.9369948
-0.34216234,-0.0116412435,-0.11439592,0.008951775,-0.031729262,-0.010409219,-0.03161756,-0.11769229,-0.01804044,-0.074831136,0.019946214,-0.41936713,0.017820653,-0.01606009,-0.13347901,-0.028498411,-0.006325119,-0.00608973,-0.04477078,-0.09581547,-0.41885257,-0.058366332,0.22510837,0.0013106661,0.018659707,0.18821937,0.018351775,0.11788299,-0.29583305,-0.3656398,0.016699329,-0.5116526,-0.04986853,-0.52300453,-0.39362848,-0.6832218,-0.021901855,-0.29589316,-0.251095,-0.096839555,0.0062846276,-0.05003196,-4.879519
-0.34428042,-0.003835,-0.11415876,0.0005621654,-0.031729262,-0.015310248,-0.03161756,-0.123530895,-0.01804044,-0.08503877,0.021202259,-0.49157774,0.01143738,-0.01606009,-0.1635484,-0.028138129,-0.015247842,0.027921338,-0.04477078,0.26987663,-0.41047317,-0.024503885,0.30115777,-0.0060504465,-0.012510785,0.18821937,0.03629757,0.08998374,0.050914586,-0.3656398,0.017146172,-0.537848,-0.050543144,-0.57232296,-0.3902826,-0.39593744,-0.02718816,0.11496672,-0.20510352,-0.114909776,-0.010732908,-0.040970773,-3.562216
-0.30066684,-0.031519502,-0.080303326,-0.030246206,-0.031729262,-0.0018229955,-0.029794171,-0.1514039,-0.01804044,-0.09006145,0.022500511,-0.59070504,0.01143738,-0.016383223,-0.17911668,-0.034276206,-0.006325119,-0.006409622,-0.04477078,-0.10010253,-0.8286078,0.019031644,-0.095455736,-0.0060504465,-0.028225068,0.18821937,0.060830858,0.13756013,-0.29406935,-0.41154796,0.021660823,-0.4907713,-0.03328257,-0.5308581,-0.43641397,0.078596,0.004690328,0.0583174,-0.19892827,-0.27461284,-0.020027906,-0.06292014,-4.8526044
-0.29049096,-0.03247058,-0.08641541,-0.0098453825,-0.031729262,-0.0131904,-0.031859677,-0.14763826,-0.01804044,-0.08702328,0.022500511,-0.5968944,0.01143738,-0.016383223,-0.17989919,-0.034276206,-0.015247842,-0.0047732135,-0.04477078,0.027270524,-0.8286078,-0.05270844,0.31771505,-0.0060504465,-0.09317816,0.18821937,0.028141811,0.11196024,-0.009216591,-0.4788808,0.020457622,-0.62578344,-0.03328257,-0.58700705,-0.3902826,0.04750222,-0.004979343,0.11410877,-0.19727138,-0.2298088,-0.0006722193,-0.0814701,-4.370835
-0.34216234,-0.0116412435,-0.11439592,0.008951775,-0.031729262,-0.010409219,-0.03161756,-0.11769229,-0.01804044,-0.074831136,0.019946214,-0.41936713,0.017820653,-0.01606009,-0.13347901,-0.028498411,-0.006325119,-0.00608973,-0.04477078,-0.09581547,-0.41885257,-0.058366332,0.22510837,0.0013106661,0.018659707,0.18821937,0.018351775,0.11788299,-0.29583305,-0.3656398,0.016699329,-0.5116526,-0.04986853,-0.52300453,-0.39362848,-0.6832218,-0.021901855,-0.29589316,-0.251095,-0.096839555,0.0062846276,-0.05003196,-4.879519
-0.26888427,-0.035891987,-0.08486711,0.0057296837,-0.03158518,-0.00097033987,-0.029794171,-0.15687957,-0.01804044,-0.09006145,0.02206534,-0.6069788,0.012557093,-0.016383223,-0.18203434,-0.034276206,-0.006325119,-0.0062628025,-0.04755411,-0.1439893,-0.88106656,-0.065268494,-0.086567715,-0.0060504465,-0.028225068,0.15572214,0.04044408,0.17362526,-0.24654916,-0.41154796,0.021660823,-0.4907713,-0.028391479,-0.48953635,-0.48288825,0.34399444,-0.024430193,-0.02449988,-0.20909396,-0.2314158,0.004424832,-0.06344852,-4.7503057
-0.3006039,-0.046670273,-0.095394626,0.0033478574,-0.055153687,-0.014634622,-0.031859677,-0.13861497,-0.01804044,-0.10046584,0.009336052,-0.581968,0.01143738,-0.016383223,-0.20077126,-0.034276206,-0.006325119,-0.006726755,-0.044347707,0.012428049,-0.87783194,-0.022139946,-0.05707743,-0.0060504465,-0.09317816,0.1781835,0.0017562713,0.13756013,-0.2526115,-0.4788808,0.026460592,-0.49213594,-0.032650843,-0.47978258,-0.38800007,0.07289799,-0.024430193,0.08770895,-0.18995339,-0.19961753,-0.020027906,-0.086762756,-4.8522515
-0.26888427,-0.035891987,-0.08486711,0.0057296837,-0.03158518,-0.00097033987,-0.029794171,-0.15687957,-0.01804044,-0.09006145,0.02206534,-0.5980959,0.012557093,-0.016383223,-0.18203434,-0.034276206,-0.006325119,-0.0062628025,-0.04755411,-0.111333415,-0.9302907,-0.065268494,-0.086567715,-0.0060504465,-0.028225068,0.15572214,0.04044408,0.17362526,-0.24654916,-0.41154796,0.021660823,-0.4907713,-0.02651024,-0.48953635,-0.48288825,0.34979868,-0.024430193,-0.02449988,-0.20909396,-0.2314158,0.004424832,-0.06344852,-4.750305
-0.26888427,-0.036925063,-0.095394626,-0.020206522,-0.055009604,-0.00097033987,-0.029794171,-0.13606672,-0.01804044,-0.10046584,0.022966191,-0.61161053,0.012557093,-0.016383223,-0.18203434,-0.034276206,-0.006325119,-0.0062628025,-0.047131035,0.07666406,-0.9302907,-0.035322506,-0.059249874,-0.0060504465,-0.028225068,0.16541722,-0.1031653,0.17362526,-0.20509127,-0.41154796,0.024485579,-0.49213594,-0.02651024,-0.48406014,-0.41721115,0.3555501,0.004690328,0.05564694,-0.20802507,-0.15642044,0.004424832,-0.03568337,-4.3687425
-0.26888427,-0.035891987,-0.08025014,0.029344175,-0.055009604,-0.00097033987,-0.029794171,-0.13245521,-0.01804044,-0.10046584,0.02244924,-0.57218575,0.012557093,-0.016383223,-0.17341574,-0.034276206,-0.006325119,-0.0062628025,-0.04755411,0.09229495,-0.9302907,-0.065268494,-0.03540522,-0.0060504465,-0.028225068,0.15572214,0.05696686,0.17362526,-0.20509127,-0.41154796,0.024485579,-0.49213594,-0.02651024,-0.48406014,-0.4534169,0.4022649,-0.024430193,0.05564694,-0.20532984,-0.27621982,0.028335001,-0.03621175,-4.204667
-0.26888427,-0.035891987,-0.0849203,-0.024232168,-0.03158518,-0.00097033987,-0.029794171,-0.15687957,-0.01804044,-0.09006145,0.022378286,-0.5980959,0.012557093,-0.016383223,-0.18203434,-0.034276206,-0.006325119,-0.0062628025,-0.04755411,-0.111333415,-0.9302907,-0.065268494,-0.086567715,-0.0060504465,-0.028225068,0.15572214,0.03799824,0.17362526,-0.24654916,-0.41154796,0.021660823,-0.4907713,-0.025260726,-0.48953635,-0.48288825,0.3510482,0.004690328,-0.02449988,-0.20909396,-0.2314158,0.004424832,-0.06292014,-4.750305
-0.26663944,-0.035891987,-0.084218174,-0.024232168,-0.03158518,-0.00097033987,-0.029794171,-0.15687957,-0.01804044,-0.09006145,0.022378286,-0.60394067,0.012865468,-0.016383223,-0.16626666,-0.034276206,-0.006325119,-0.004309261,-0.04755411,-0.03890349,-0.88106656,-0.057148255,-0.06906301,-0.0060504465,-0.028225068,0.14810461,0.03799824,0.16964313,-0.24311775,-0.41154796,0.021660823,-0.49451447,-0.027141964,-0.51842713,-0.492656,0.26864567,0.012053139,-0.070831016,-0.20909396,-0.2298088,-0.0006722193,-0.06292014,-4.765207
-0.34600973,-0.028902369,-0.105824016,-0.019838657,-0.031729262,-0.0024986216,-0.030712403,-0.12621617,-0.01804044,-0.08970306,0.023091123,-0.5669303,0.01143738,-0.01606009,-0.1809982,-0.032604825,-0.006325119,-0.0017432803,-0.04477078,0.28977993,-0.41047317,0.015794551,-0.08858325,-0.0060504465,-0.015790088,0.18821937,0.13540672,0.08910834,-0.2960747,-0.28980127,0.021890486,-0.15583853,-0.050543144,-0.4977627,-0.45026693,-0.38712654,0.05635602,0.06308138,-0.27241218,0.038157858,0.04924453,-0.076046705,-3.6641092
-0.34072986,-0.021209713,-0.13082512,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.008279535,-0.46180117,0.017820653,-0.01606009,-0.1703074,-0.028090123,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.01279485,0.11323137,-0.2543752,-0.35957485,0.020101644,-0.5087086,-0.039890826,-0.51776356,-0.35768387,-0.70478916,-0.0025558458,-0.32470927,-0.2125768,0.024251841,0.0018625194,-0.06718886,-4.847498
-0.34072986,-0.021209713,-0.13082512,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.008279535,-0.46180117,0.017820653,-0.01606009,-0.1703074,-0.028090123,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.01279485,0.11323137,-0.2543752,-0.35957485,0.020101644,-0.5087086,-0.039890826,-0.51776356,-0.35768387,-0.70478916,-0.0025558458,-0.32470927,-0.2125768,0.024251841,0.0018625194,-0.06718886,-4.847498
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.34072986,-0.021209713,-0.12956373,-0.01616209,-0.055153687,-0.010409219,-0.03161756,-0.11490545,-0.01804044,-0.08523553,0.0074076513,-0.42981803,0.017820653,-0.01606009,-0.16069369,-0.028498411,-0.006325119,-0.014057005,-0.044347707,-0.05398222,-0.415273,-0.01854622,0.21896163,0.0013106661,-0.012510785,0.17488322,-0.010113599,0.11323137,-0.2543752,-0.3656398,0.021499095,-0.51301724,-0.039890826,-0.52202845,-0.35768387,-0.6625024,-0.0025558458,-0.31003472,-0.19790223,-0.08282442,0.0062846276,-0.06718886,-4.8474975
-0.3054699,-0.02584093,-0.13027829,-0.022611983,-0.031729262,-0.010409219,-0.033771314,-0.1236464,-0.01804044,-0.07786931,0.0074076513,-0.4509901,0.01760139,-0.01606009,-0.1685298,-0.028498411,-0.006325119,-0.014878074,-0.044347707,0.23520501,-0.40711582,0.05865247,-0.09103873,0.00519682,-0.025233068,0.17893612,0.013895865,0.08533212,-0.29583305,-0.3656398,0.018674342,-0.4077822,-0.054324903,-0.33166444,-0.42020404,-0.45873457,-0.02718816,-0.3186461,-0.2105678,-0.08282442,-0.010732908,-0.07095185,-4.466877
