shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.01801507,-0.20791079,-0.12157384,0.40533644,-0.0013777614,0.0057909493,0.023600452,-0.0001984713,0.0008842329,-0.0058227545,-0.054504614,-0.13031691,0.0012165275,0.0018310387,-0.0010143397,-0.0085803615,0.0016935891,0.0037408227,0.029175684,-0.005951784,-0.0016773795,0.0014747847,0.0004601397,0.0012492557,0.03572752,-0.0007349124,-0.009406027,-0.020030374,0.012710169,-0.012972757,0.020695176,0.0032377476,-0.0123211965,-0.05487314,-0.0019884417,0.0021812797,0.0006025691,0.0022139403,-0.008717114,-0.010868977,0.004899964,-0.049843874,0.00013752896,-0.03581167,-0.007381353,-0.004161125,0.0077279643,0.0002464356,-0.19976474,0.16046223,0.0004326557,0.021497857,-0.012680365,0.01615154,0.0033491596,-0.19374236
-0.019687466,-0.1702111,-0.017107634,0.31758246,-0.00064777356,-0.0023158728,-0.015579734,0.00043969823,0.0007469947,-0.0033342121,0.004217141,-0.061318047,0.0009506951,-0.007260686,-0.0010143397,-0.002829718,-0.0016378027,0.004610082,-0.05647452,-0.01608671,0.0052351058,-0.0065809423,-0.00064976315,-0.0042254366,-0.03026535,-0.0007349124,0.0039446894,0.018785376,-0.120927736,0.007918325,-0.19255483,-0.030986795,-0.005883457,0.008070446,-0.0071052015,-0.0140572,0.00034874835,0.0021731446,-0.007482255,-0.0060129035,-0.018653795,-0.110360175,0.0001266981,0.00018032585,0.0007300113,-0.0036628016,0.002861932,0.00024014413,0.01754354,-0.07366091,0.00042642126,0.014643654,-0.011207273,-0.002612216,-0.0017425725,-0.6130966
-0.008525131,0.02198653,0.06506525,-0.83861154,-0.06040452,-0.07003621,-0.019255321,-0.02299648,-0.006773426,-0.011719264,0.004272273,-0.053992007,-0.002924727,-0.0034481224,-0.0033104513,-0.018068848,-0.0012743196,0.0038352977,0.016095625,-0.025879202,0.001411444,0.0015532391,-0.00040832718,0.00040839065,0.01899588,-0.0015550125,-0.001987835,-0.07685353,0.011553967,-0.034948923,0.019834198,0.0032300043,0.0013047329,-0.058389924,-0.003560144,0.0053488254,0.00031055612,-0.0021969385,-0.005034954,-0.03180208,0.0032063164,-0.13797654,0.00022388229,-0.0036846101,0.0010773222,-0.0059522362,0.0034318098,0.00018682191,0.019747108,-0.098556586,0.0005776804,0.01518305,-0.01631127,-0.00064727594,-0.00075806543,-1.4090036
-0.0064593004,0.038150467,-0.011931907,-0.549861,0.120631404,0.019416276,0.016314458,-0.005765826,5.5894663e-05,-0.010344066,0.0074877874,0.019075226,0.0009025159,-0.00021458883,0.020680951,0.013086091,-0.0057497364,-0.05444205,0.020349791,-0.016266594,0.001450603,0.0018268554,0.00056326424,0.001098867,0.030361662,-0.0005571248,-0.0015475478,-0.057510354,0.015969245,-0.019264491,0.0071062995,0.00275284,0.0027430176,-0.017640404,-0.0067507937,0.0018954126,0.00049395807,-0.010349713,-0.0050140144,-0.03385644,0.004237695,-0.08449077,-0.009340545,-0.0029801577,0.0017695655,-0.0016563255,-0.033528388,0.00018682191,0.028632605,0.15757202,-0.01471686,0.020031324,0.035123937,-2.1891261e-05,-0.0002991907,-0.3705933
-0.0037836742,0.019100862,0.059781253,-0.6153432,-0.048510198,-0.08559032,-0.021984382,-0.025702078,-0.0048605492,-0.012036261,0.0036903524,-0.03922668,0.00034849372,0.00210209,-0.0033104513,-0.023936963,0.0008220526,0.0038374017,-0.023401927,-0.0039873426,-0.0041332333,0.0015175573,-0.00017628807,-0.0066100406,-0.019493978,-0.0013213204,-0.0016490507,-0.08173163,0.008908701,-0.021184703,0.01679917,-0.0034345365,-0.0018702105,-0.02980334,-0.0010589081,-0.005456557,-0.001505409,-0.0020905072,0.0012542143,0.02372811,-0.0021070093,0.08363349,0.00013476398,-0.02390383,-0.008110913,-0.0034433939,-0.009937946,0.00011404189,-0.14231099,0.09379719,0.000548361,-0.14833865,0.025050761,-0.0025044142,0.002491638,-1.0861905
-0.0038032716,0.026501268,0.06835119,-0.6802437,-0.0051194206,-0.0015773296,-0.0060402337,-0.002651042,0.00018175019,0.012710645,0.0044659725,0.05738648,0.0009025159,-0.0034481224,0.020680951,0.020084675,0.0018065877,0.009981626,0.010530603,0.09259348,0.0024798047,-0.011413411,-4.4178967e-05,-0.0015620133,0.013630019,-0.0013085272,0.000331491,0.087089814,0.018879589,0.016015723,0.026040398,-0.01181576,0.0020635054,-0.017776055,-0.0051920237,-0.0013654171,0.00029975813,0.002077461,-0.0074275713,0.04812708,-0.0069788494,-0.11992409,0.00020895425,-0.00031414794,0.0014781642,-0.0019089717,0.003807895,0.00018682191,0.02580306,-0.058678925,0.0015271395,0.015571265,-0.0063162493,-0.0002878645,-0.00031993052,-0.3637214
-0.0066777742,0.022051826,0.061272178,-0.8021158,-0.012216437,0.015451542,0.050095152,-0.0064346646,-0.00024159049,0.040798713,-0.013531153,-0.029213723,0.0009025159,0.00023570226,-0.0013247916,-0.014458039,0.0018065877,0.0048609837,0.023153026,-0.006394848,-0.002786296,0.0017461074,-0.00015027785,0.00177813,0.020356921,-0.0013213204,-0.0052225543,-0.056882225,0.011701134,-0.020136535,0.026429707,0.0025953825,-0.013560899,-0.021133792,-0.0031638318,0.006404789,0.00049395807,0.0045242123,-0.0045148167,-0.030185975,0.009382401,-0.088553436,0.00022399447,-0.0029801577,-0.0110446215,-0.0038056576,0.009305299,0.00018682191,-0.18327822,0.16306822,0.00072643615,-0.0018453419,0.04012987,-0.0005489779,0.004826193,-0.8192159
-0.020663798,-0.2399452,-0.15639773,0.2777912,-0.0012495465,0.0032081958,-0.013038851,-0.00016050893,0.00092752336,-0.0060461853,0.003771425,-0.06569921,0.0009506951,-0.005731915,-0.0010143397,-0.038035575,0.0012990356,-0.02184646,-0.082893774,0.014044058,-0.0036976112,0.001467837,-0.021282192,-0.0042254366,-0.032994032,-0.0007349124,-0.0040110094,-0.029387612,-0.077554904,0.009575386,0.018193735,0.0036922242,-0.016447615,0.020973343,-0.0014817216,-0.0011000087,-0.002920931,-0.0040769735,0.0010741656,-0.0141058285,-0.01394777,0.05151526,-0.0023248964,0.0068208426,0.00073238363,-0.0046420684,0.0027062327,-0.016044024,0.020227803,-0.057121053,0.00046598614,0.014963282,-0.012774074,-0.004627418,-0.0011712518,-0.5249958
-0.013506138,0.04523962,-0.13839732,0.39666733,0.02574878,0.014437102,-0.0072425916,-0.00019716487,0.002102863,-0.003492992,0.00620396,0.02064379,-0.010186976,0.00017650938,-0.0010143397,0.007620766,-0.0057497364,0.0036159582,-0.010362012,-0.0039190035,0.0018730058,-0.016367802,0.000798048,0.0011982333,0.030361662,-0.00038824254,-0.00054501777,-0.019510163,0.015955774,-0.013662942,0.0058736224,0.0031545812,0.0014826711,-0.0055309217,-0.008253108,-0.00055051624,0.0006148978,0.0019361246,-0.015093015,-0.0062563955,-0.006533136,-0.048598528,0.00020895425,-0.057071786,0.0018476454,-0.0010708664,0.0041898657,0.00023102517,-0.2292081,0.12807125,-0.006475014,-0.2620255,0.021366434,0.012072522,0.0052353414,-0.13228098
-0.004728372,0.022588363,0.063242756,-0.8485307,-0.011247401,-0.0010629128,-0.009461469,-0.004976485,-0.00024159049,-0.010344066,0.005883246,0.025975183,0.0009025159,-0.0034481224,0.020680951,0.014657104,0.0018065877,0.0060171266,0.011760948,0.04455789,0.00089276186,-0.011413411,0.00017317504,-0.0066675707,0.013630019,-0.0013085272,-0.0011024878,-0.073124796,0.017330077,0.012381518,0.018499976,0.0032300043,0.0029124857,-0.018492397,-0.0065368805,-0.00083084236,0.00029975813,0.002077461,-0.004781399,-0.027537383,-0.004410487,-0.09821636,0.00012799265,-0.0026859362,-0.0050225477,-0.0019089717,-0.0044968845,0.00018682191,0.033972945,0.1327275,-0.0058638025,0.010407184,-0.009300358,0.008064882,0.0024405706,-0.70031446
-0.011007147,0.0206156,0.06452973,-0.55325216,-0.009550449,0.0038789478,-0.00943384,-0.004464992,-0.00070874067,-0.008076912,-2.1639695e-05,-0.11643996,0.00047070716,-0.002395683,-0.0033104513,-0.052332386,0.0008220526,-0.010318446,-0.0487877,0.02223419,-0.0056878915,0.0013544632,-0.01815891,-0.0042254366,-0.019273125,-0.0015550125,-0.0017614439,-0.058529813,-0.05819631,0.017962573,0.016441721,0.0038287332,-0.011160916,0.045204885,-0.0013995005,-0.0023953826,-0.0023944424,-0.0032695145,0.0013071729,0.01938454,-0.008772543,0.08573272,0.00022086322,0.011049572,0.0010634046,-0.0046420684,-0.0062808967,-0.002238969,0.01866047,-0.053689577,0.0004365468,0.0044597806,-0.013136639,-0.0013175593,-0.00018674467,-0.7687144
0.0073610954,-0.29819164,-0.18069345,0.31181353,2.3560468e-05,0.020754486,0.028431702,0.0010516694,0.001357038,0.015317753,0.008139549,-0.06445414,0.0009506951,0.0059026005,-0.0006389192,0.00011344848,-0.0016378027,-0.04914158,-0.03693922,-0.0021246292,-0.016066914,0.0035193586,0.00024995953,0.00040839065,-0.012398376,-0.00060427515,-0.0024963333,-0.03798019,0.01817612,-0.03231938,0.033199146,-0.049918953,0.0034997677,-0.018425742,-0.0011209154,-0.004007668,0.0006025691,0.002112344,0.003130007,0.0026734713,0.0010306537,0.07664704,0.00023013848,0.0007268204,0.001184946,-0.0030495592,0.0034053095,0.0002432808,0.0170264,-0.07446336,0.00045930245,0.020577488,-0.012424203,-0.0051378654,-0.0012481977,-0.31516364
-0.010467246,-0.1868442,-0.18313584,0.30117533,-0.03966313,-0.09126728,-0.017396428,-0.018027099,-0.0036847899,-0.009033366,0.003783002,0.14913371,0.0009506951,0.0032782215,-0.0010143397,-0.027047211,0.0012990356,-0.01592252,-0.037337326,-0.0035861458,-0.014340497,-0.0065173525,0.0005714358,0.000251182,-0.024480905,-0.00048842706,-0.004072129,-0.03922207,0.008948745,-0.02814325,0.016485905,-0.023291478,0.00019606098,-0.009974364,-0.0010717261,-0.0013510503,-0.0017559777,0.0013079392,0.0010757648,-0.0016321449,0.0009332658,0.06305177,9.657828e-05,0.0005236321,-0.006034492,-0.0034846687,-0.0036560355,0.00013918184,-0.13603495,-0.038644288,-0.0048560346,-0.14505789,-0.0034912406,-0.004252128,0.002653085,-0.59042543
-0.0030450777,-0.30592176,-0.2118155,0.26967365,0.039356448,-0.0152171785,-0.005660578,0.022282232,0.0015453936,-0.0030506323,0.005254862,-0.058930956,-0.003080858,0.002027569,-0.0010143397,-0.023404809,-0.0016378027,-0.026742015,-0.045391623,-0.0034819858,-0.012701825,-0.014115635,8.189224e-05,0.00040839065,-0.012398376,-0.00033195163,-0.002979417,-0.041582793,0.01506393,-0.026032656,0.02482551,-0.0054582367,0.000500979,-0.01767786,-0.0006784551,-0.004181954,0.0006025691,0.002112344,0.0014676072,0.0021695849,-0.000744164,0.060463153,-0.0023495345,0.0007728478,-0.0034349975,0.009408619,-0.01574596,-0.016044024,0.020358387,-0.07905703,0.0004957264,0.020100147,0.022762176,-0.027015733,-0.0012481977,-0.47043994
-0.00480144,0.018444834,0.064882115,-0.5845241,-0.0067612897,-0.0023735769,-0.016980318,-0.0033685372,-0.00058603357,-0.007544963,0.003199447,-0.0601945,0.00047070716,-0.008846433,-0.0033104513,-0.0037450618,-0.0010364304,0.0040801596,-0.023756359,-0.01822046,0.010939175,-0.005646775,-0.001398789,-0.0042254366,-0.019187579,-0.0015550125,0.00040750788,0.08283843,-0.08285367,0.012126608,-0.1330782,-0.017490024,-0.0050967014,0.032179836,-0.007243508,-0.012751334,0.00029975813,0.001845574,-0.0077907597,-0.024380738,-0.011695665,-0.16629545,0.0001266981,-0.0029610659,0.0007799889,-0.003855293,0.0024979373,0.00011709194,0.0162165,-0.070704885,0.00046259636,0.011300568,-0.011169445,-0.001318171,-0.00075806543,-1.074291
0.003697229,-0.17323205,-0.15838462,0.2935538,-0.040937506,-0.08288861,-0.016828466,-0.020930788,-0.0036299909,-0.009033366,0.00366311,-0.051717766,0.0009506951,0.0034334792,-0.0010143397,-0.021670396,0.0012990356,-0.014627417,-0.043037213,-0.0037430231,-0.012929805,-0.0065009054,0.00010924903,-0.0009875175,-0.02736143,-0.00041880744,-0.0031313081,-0.04245081,0.009429091,-0.02776767,0.018430175,-0.022630397,-0.00054052554,-0.018112162,-0.0010656952,-0.0042525716,-0.0017559777,-0.0024818818,0.0010663642,-0.0013150114,-0.001558288,0.05770384,0.00013476398,0.00064696104,-0.007452879,-0.0016522825,-0.0037016626,0.00013918184,-0.12514785,-0.050265618,-0.0007410983,-0.16058025,0.023523116,-0.0059030056,0.002653085,-0.7519478
-0.00078921125,0.033013392,-0.011035696,-0.45238328,-0.051972244,-0.08018615,-0.020234214,-0.024972126,-0.004871022,-0.014467644,0.0036156352,0.01981581,-0.0015253914,4.8617832e-05,-0.0033104513,0.013640565,-0.0009926227,-0.011897472,-0.022396589,-0.011525095,-0.0026177384,0.0010775228,3.7268976e-05,0.00064218964,0.029000618,-0.0012560596,-0.0016170015,-0.07213764,0.009242029,-0.027157957,0.016722865,0.0017915317,0.0012062675,-0.049072325,-0.0076605617,0.00076760014,0.00031055612,0.0013148045,-0.008174019,-0.033335064,0.003354914,-0.09203047,0.00013476398,-0.0075030453,-0.0069369203,-0.0014244006,-0.023432946,0.00011404189,-0.14132597,0.10676842,0.0005502217,-0.15105188,0.021310195,-0.00050105975,0.0043336665,-1.0709808
-0.009040938,-0.038487937,-0.037477985,-0.488748,-0.009837809,0.014473146,0.023866864,-0.007860899,0.0035387864,0.037275303,0.0067942883,0.0669487,-0.0015253914,0.0019535013,-0.0024797705,0.022771657,-0.0016378027,0.0091480035,-0.019657686,-0.0047650933,0.0060396823,-0.009639513,-8.50721e-06,0.00040839065,-0.026899481,-0.0013085272,-0.0023750304,-0.076389074,0.015923306,0.01544064,0.009565385,0.0036977115,-0.01117343,-0.020744812,0.0020856743,-0.0023195802,0.00049395807,0.0045242123,-0.003070178,0.041347217,0.00356666,0.1185066,0.0005467449,-0.00021731199,0.0017602575,-0.0018202426,0.0037196153,0.00018682191,0.018025987,-0.04551841,0.00059863797,0.016935594,-0.004518695,-0.0015681824,-0.00026369066,-0.3792106
-0.004395455,-0.18453498,-0.1446083,0.30487993,-0.0008884904,-0.0023158728,-0.018495275,-7.577127e-05,0.0005438395,-0.0061668274,0.0037307404,-0.06833213,0.0009506951,-0.007260686,-0.0010143397,-0.004169879,-0.0016378027,0.004610082,-0.053803682,-0.016214125,0.0052351058,-0.0065809423,-0.0011426326,-0.0042254366,-0.03026535,-0.0007349124,0.005801496,0.018785376,-0.106747314,0.007918325,-0.15951425,-0.020966426,-0.005883457,-0.021206055,-0.007126593,-0.01706471,0.00034874835,0.0018855772,-0.006400817,-0.0070006214,-0.01821571,-0.1105597,9.1929076e-05,-0.00032567757,0.0006503752,-0.003855293,0.002861932,0.00024014413,0.01729623,-0.07626727,0.00046259636,0.014245894,-0.0113709085,-0.0058186427,-0.0017425725,-0.74639
-0.0025173982,0.025344778,-0.00024585903,-0.67732805,-0.010851511,-0.0020620292,-0.008710181,-0.0056807916,5.5656885e-05,0.009747315,0.0063782623,0.026946299,0.0009025159,0.03841511,0.020680951,0.0136562465,0.0018065877,0.010099187,0.023137249,-0.0059963716,0.00089276186,0.0036279766,0.00059004105,0.00177813,0.022922946,-0.0006083782,-0.00057762454,-0.0725321,0.017085616,-0.021692514,0.02768327,0.0032300043,0.0057140966,-0.022599176,-0.0031423508,0.0018954126,0.00049395807,-0.003761089,-0.005028828,-0.03843907,0.0049617444,-0.100039266,-0.009340545,-0.003409061,2.767879e-05,-0.0029318086,-0.00046820665,0.00018682191,0.035062525,0.1810064,-0.00042792037,0.0139443325,-0.011160132,0.0006164598,-0.0002991907,-0.51095915
-0.0039088423,0.010068327,0.010053631,0.48659423,-0.0011100079,-0.007970981,-0.0031412565,-0.0002477015,0.0015442015,-0.0008991794,-0.028362447,-0.02519623,0.0012165275,0.009633993,-0.0010143397,-0.023189371,0.0045604464,0.0035244166,0.033180695,-0.0036582758,0.0014155207,0.0020258238,0.0013648893,0.0005188136,0.037088566,-0.00050122023,-0.0017476139,-0.023064869,0.0141546,-0.011193996,0.020102134,0.0031126298,0.0022796395,-0.0058886996,0.0011913935,0.0025304453,0.0016225806,-0.0036105416,-0.002405954,-0.010515098,0.0064407093,-0.049765814,-0.009340545,-0.093435675,0.0018966007,-0.0035737327,-0.021001227,0.00023102517,-0.20284615,0.13311611,-0.009688224,-0.30093503,0.03307623,0.011905392,0.004260889,-0.009502545
-0.019918285,-0.32395798,-0.21243858,0.42000797,-0.0005630973,-0.011904087,-0.02189963,-0.00044354313,0.0014163242,-0.009512634,0.0057268506,0.03151268,-0.003080858,0.0012953733,-0.0010143397,0.0143415565,-0.0016378027,-0.02810917,-0.05687746,-0.016777841,-0.001635771,0.0019329643,0.0008667174,0.0012220864,-0.012569387,-0.00048842706,-0.0032520571,-0.02135852,0.014602308,-0.0132451765,0.025563562,0.0048635113,0.0014811511,-0.0065589696,0.0023426146,0.0021391565,0.0006025691,0.0046076826,-0.0040180557,-0.008585551,0.0047420575,-0.06909452,0.00023013848,0.00014452534,0.001293292,-0.0029318086,-0.03353441,0.0006020478,-0.11925165,0.1371273,0.0005815345,0.024427125,-0.0113322595,-0.0035923445,-0.0012836979,-0.31719494
-0.0019607132,0.020424385,0.06661078,-0.7020528,-0.051942028,-0.06374017,-0.020336429,-0.03385745,-0.0070628733,-0.011719264,0.0032228527,0.044343565,-0.0015253914,0.00011924142,-0.0033104513,0.0114828255,-0.0010364304,0.004424484,-0.018812634,-0.017306836,0.001880985,-0.0035922206,-0.00023829754,-0.0032362235,-0.013399424,-0.0013085272,-0.0005015493,-0.08060713,0.010554399,0.011031067,-0.12604885,-0.017489271,-0.0038040893,-0.02496861,0.0006545537,0.0008233817,0.00031055612,0.0012655344,-0.0055089938,-0.021908734,0.0035056074,-0.14460918,-0.0038247844,0.049184583,0.00081209914,0.014163768,-0.010240704,0.00011709194,0.017670756,-0.0528649,0.00044427556,0.01095571,-0.010638624,-0.008945663,-0.00075806543,-1.1951548
-0.005919755,0.024946809,0.100523174,-0.573837,-0.011582092,0.010692653,0.02480532,-0.0062676254,-0.00035568816,-0.00991261,0.005175268,0.048394646,-0.002924727,0.02964889,-0.0033104513,0.014769399,-0.0021352493,0.0040739016,-0.014258647,-0.01567904,-0.0045372457,0.0017536485,0.00020870818,0.00040839065,0.013911217,-0.0006083782,-0.00905566,-0.07636078,0.012672001,-0.044479433,0.016508507,0.0031107466,-0.013704437,-0.06890679,-0.011474234,0.0007059978,0.00049395807,0.0014504297,-0.014460495,-0.033173606,0.0030570508,-0.14000505,0.0001385456,-0.024037667,-0.010431076,-0.0029318086,-0.020258108,0.00018682191,0.018236184,-0.090405874,0.00070166006,0.015509754,-0.01178626,-0.0002423238,-0.00075806543,-0.87171656
-0.007856174,0.021729931,-0.004865085,-0.401152,-0.008357188,-0.0025903024,-0.014477457,-0.0045028627,-0.0007085663,-0.01082529,0.002949803,-0.05688759,0.00047070716,0.0019899171,-0.0033104513,-0.029116804,0.0008220526,-0.019145347,-0.04492683,0.020714223,-0.017618366,0.001336895,-0.018067941,-0.0032362235,-0.024006732,-0.0015550125,-0.002050815,-0.042926226,-0.066388786,-0.037445817,0.01161282,-0.027779128,-0.008536998,0.05686377,-0.001691621,-0.0023951395,-0.0023944424,-0.0032695145,0.0027286508,0.018069182,-0.01212069,0.08195671,0.00022086322,0.011102993,0.0009108143,-0.0046420684,-0.008054764,0.00011812376,-0.0878718,-0.047378093,-0.0047760108,0.014902189,-0.015099452,-0.0008538413,-0.00018674467,-0.8005686
-0.00858332,0.028271489,-0.024330007,-0.404907,-0.050469123,-0.0925359,-0.021984382,-0.02380858,-0.007150263,-0.012036261,0.0036538972,-0.061668858,0.00047070716,0.0015650047,-0.0033104513,-0.039946914,0.0012990356,-0.005911015,-0.019469973,-0.0058649774,-0.0068393126,0.001039489,-0.016188862,0.0003280503,-0.032994032,-0.0013213204,-0.0041252966,-0.09073849,0.009601219,0.018257398,0.019008143,0.0019264272,-0.0064561907,-0.033802368,-1.3885088e-05,-0.005401572,-0.001505409,0.0012674812,0.0004422313,0.03311419,-0.0018492809,0.09540029,0.00013476398,-0.0069409665,-0.007150016,-0.0034433939,0.00085126364,0.00011404189,-0.114619896,-0.04717851,-0.0029757617,-0.14233992,0.023405056,-0.0027078744,0.003637592,-1.0667815
-0.0008276496,0.025879843,0.118435815,-0.39591396,-0.045227624,-0.07154448,-0.016956337,-0.023751615,-0.0066395327,-0.0087559335,0.0033943444,0.06963911,-0.0015253914,2.7376227e-05,-0.0033104513,0.013995811,-0.0010364304,0.0047840183,-0.018731762,-0.019467011,0.001880985,-0.0036747588,-0.00030897703,-0.0042254366,-0.009773669,-0.0013085272,-0.000286715,0.08505868,-0.012595366,0.013542447,-0.13272941,-0.017370014,-0.0039576925,-0.026143651,-0.004196958,-0.0024374481,0.00021858628,0.0012655344,-0.0042196163,0.04546302,-0.0050587347,-0.14976144,0.00012794633,-0.0014172655,0.0010649639,-0.0026063914,0.0032737388,0.00011709194,0.017611045,-0.058258496,0.00053262035,0.013317675,-0.00801084,-0.0002965361,-0.00075806543,-0.6434535
-0.054121822,0.010356212,0.015960535,0.4981693,0.02686422,0.019652948,0.028860414,0.0016148017,0.0039738193,0.010393576,0.011606686,0.057968505,-0.010186976,0.00017650938,0.004012194,0.009230925,-0.0057497364,0.007374614,0.04449519,-0.021820681,0.0035440007,0.003814775,0.002482169,0.00040839065,0.030361662,-0.0004407101,0.0005777163,-0.023831317,0.02191086,-0.030277707,0.013098154,0.008025707,0.0027339945,-0.005076264,-0.01702297,0.00010645366,0.0006148978,0.0056194705,-0.009014016,-0.0013274981,-0.015862383,-0.09199452,0.00012799265,0.017203543,-0.015270693,-0.0025782743,-0.04906947,0.0006020478,0.02525541,-0.0880098,0.0009907115,0.026594942,-0.029223414,-0.0012559169,-0.00083084364,0.4418184
-0.0060998243,0.022930585,0.062596224,-0.8382318,-0.011230527,0.0074696634,0.01633914,-0.0062837354,5.5656885e-05,-0.013092443,0.0016944885,0.04104177,0.0009025159,0.029303802,0.020680951,0.014901254,-0.0012743196,0.0040531536,0.020683669,-0.0144833075,-0.0043465714,0.0017461074,0.00039221806,0.00040839065,0.011949239,-0.0006083782,-0.019206252,-0.08037685,0.011097093,-0.03668538,0.022536824,0.0032300043,-0.013729467,-0.07172301,-0.0031463644,0.0018954126,0.00049395807,0.0021304702,-0.009015756,-0.032300316,0.0031257062,-0.13606948,0.00022399447,-0.003409061,-0.014569798,-0.0029318086,0.0014575901,0.00018682191,-0.096382774,-0.08043229,0.0005786271,0.014967646,-0.01178626,-0.00033887793,-0.00075806543,-1.1894397
-0.0032748291,-0.013658925,-0.15674749,0.33331838,-0.051442876,-0.09453892,-0.016828466,-0.022314822,-0.006954521,-0.009033366,0.0041366937,0.061855778,0.0009506951,0.015443116,-0.0010143397,-0.021670396,-0.0016378027,-0.016477138,-0.03938882,-0.0036719819,-0.017796183,-0.008710691,0.0013539279,0.000251182,-0.021993227,-0.00030532223,-0.000932776,-0.0464417,0.0099690445,-0.027719758,0.018929165,-0.029628927,0.00042105454,-0.014426995,-0.0034159697,-0.0038323603,-0.0031400127,-0.0024818818,0.0012910953,-0.0013150114,-0.0010562357,0.059277542,0.00013476398,0.0012163381,-0.0092422,-0.0013534139,-0.0036560355,0.00013918184,-0.1501329,-0.04116545,-0.0007410983,-0.21540123,0.007489795,-0.0059030056,0.0035648139,-0.5497045
